,artist,track,album
43,Kid Cudi,Mr. Rager,Man On The Moon II: The Legend Of Mr. Rager
44,Katy Perry,The One That Got Away,Teenage Dream
45,Bruno Mars,Runaway Baby,Doo-Wops & Hooligans
46,Far East Movement,Like A G6,Free Wired
47,Black Eyed Peas,Just Can’t Get Enough,The Beginning
48,USHER,OMG (feat. will.i.am),Raymond v Raymond (Expanded Edition)
49,Bruno Mars,The Lazy Song,Doo-Wops & Hooligans
50,Zac Brown Band,Colder Weather,You Get What You Give
51,Eminem,Not Afraid,Recovery
52,B.o.B,Airplanes (feat. Hayley Williams of Paramore),B.o.B Presents: The Adventures of Bobby Ray
53,Katy Perry,Firework,Teenage Dream
54,Taio Cruz,Dynamite,Rokstarr
55,Lady A,Need You Now,Need You Now
56,Mac Miller,Nikes on My Feet,K.I.D.S.
57,Gorillaz,Rhinestone Eyes,Plastic Beach
58,Jeremih,Down On Me,All About You
59,Mac Miller,Knock Knock,K.I.D.S.
60,Cascada,Everytime We Touch,Everytime We Touch (Premium Edition)
61,Prince Royce,Corazón Sin Cara,Prince Royce
62,Lil Wayne,Right Above It,I Am Not A Human Being
63,Bruno Mars,Count on Me,Doo-Wops & Hooligans
64,Cody Jinks,Hippies and Cowboys,Less Wise
65,Drake,Find Your Love,Thank Me Later
66,Kid Cudi,Mr. Rager,Man On The Moon II: The Legend Of Mr. Rager
67,Nelly,Just A Dream,5.0
68,Jason Derulo,Whatcha Say,Jason Derulo
69,Gorillaz,On Melancholy Hill,Plastic Beach
70,Rick Ross,Aston Martin Music,Teflon Don
71,Far East Movement,Rocketeer,Free Wired
72,Nicki Minaj,Moment 4 Life,Pink Friday
73,Kid Cudi,Erase Me - Main,Man On The Moon II: The Legend Of Mr. Rager
74,Flo Rida,Club Can't Handle Me (feat. David Guetta),Only One Flo (Part 1)
75,The Band Perry,If I Die Young,The Band Perry
76,Josh Turner,Why Don't We Just Dance,Haywire
77,Plan B,Si No Le Contesto,House Of Pleasure
78,Kesha,We R Who We R,Cannibal (Expanded Edition)
79,The Steeldrivers,Where Rainbows Never Die,Reckless
80,Taio Cruz,Dynamite,The Rokstarr Hits Collection
81,Angus & Julia Stone,Big Jet Plane,Down the Way
82,Kesha,Your Love Is My Drug,Animal (Expanded Edition)
83,Mac Miller,Kool Aid & Frozen Pizza,K.I.D.S.
84,The Black Keys,Howlin' for You,Brothers
85,Alex G,Things to Do,Race
86,Two Door Cinema Club,Undercover Martyn,Tourist History
87,CeeLo Green,Fuck You,The Lady Killer
88,Kanye West,Monster,My Beautiful Dark Twisted Fantasy
89,Drake,Up All Night,Thank Me Later
90,Beach House,Silver Soul,Teen Dream
91,Avenged Sevenfold,Nightmare,Nightmare
92,Taylor Swift,Back To December,Speak Now
93,Sick Puppies,You're Going Down,Tri-polar
94,Rihanna,What's My Name?,Loud (Japan Version)
95,Mandy Moore,"When Will My Life Begin? - From ""Tangled"" / Soundtrack Version",Tangled
96,Pierce The Veil,Caraphernelia,Selfish Machines
97,MARINA,Oh No!,The Family Jewels
98,My Darkest Days,Porn Star Dancing,My Darkest Days
99,Jason Aldean,My Kinda Party,My Kinda Party
100,Taio Cruz,Break Your Heart,Rokstarr
101,Ludacris,My Chick Bad,Battle Of The Sexes (Deluxe)
102,Kavinsky,Nightcall,Nightcall
103,Kesha,Backstabber,Animal (Expanded Edition)
104,Enrique Iglesias,Cuando Me Enamoro,Euphoria (Standard US/Latin version)
105,Jason Derulo,Ridin' Solo,Jason Derulo
106,Prince Royce,Rechazame,Prince Royce
107,Alicia Keys,Un-thinkable (I'm Ready) (feat. Drake) - Remix,Un-thinkable (I'm Ready) (feat. Drake) [Remix]
108,bôa,Twilight,Twilight
109,Kanye West,Gorgeous,My Beautiful Dark Twisted Fantasy
110,Enrique Iglesias,I Like It,Euphoria (Standard US/Latin version)
111,Billy Currington,Pretty Good At Drinkin' Beer,Enjoy Yourself
112,MARINA,Are You Satisfied?,The Family Jewels
113,Ellie Goulding,Lights,An Introduction To Ellie Goulding EP
114,Jason Aldean,Fly Over States,My Kinda Party
115,Turnpike Troubadours,Long Hot Summer Day,Diamonds & Gasoline
116,Travie McCoy,Billionaire (feat. Bruno Mars),Lazarus
117,Kanye West,Dark Fantasy,My Beautiful Dark Twisted Fantasy
118,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",Tangled
119,Lee Brice,Love Like Crazy,Love Like Crazy
120,The Naked And Famous,Young Blood,"Passive Me, Aggressive You"
121,Volbeat,A Warrior's Call,Beyond Hell / Above Heaven
122,Metric,Black Sheep - Brie Larson Vocal Version,Black Sheep (Brie Larson Vocal Version)
123,Turnpike Troubadours,Diamonds & Gasoline,Diamonds & Gasoline
124,Zac Brown Band,As She's Walking Away (feat. Alan Jackson),You Get What You Give
125,Alan Jackson,It's Five O'Clock Somewhere,34 Number Ones
126,Godsmack,Cryin' Like A Bitch!!,The Oracle (Deluxe Edition)
127,Lady A,American Honey,Need You Now
128,Sugarland,Stuck Like Glue,The Incredible Machine
129,B.o.B,Nothing on You,May 25th
130,Get Scared,Sarcasm,Best Kind Of Mess
131,B.o.B,Magic (feat. Rivers Cuomo),B.o.B Presents: The Adventures of Bobby Ray
132,Alex G,Race,Race
133,DJ Khaled,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",Victory
134,Eminem,Cinderella Man,Recovery
135,Kesha,Blow,Cannibal (Expanded Edition)
136,Eminem,No Love,Recovery
137,Taylor Swift,Mean,Speak Now
138,Mac Miller,The Spins,K.I.D.S.
139,Taylor Swift,Mine,Speak Now
140,A Day To Remember,All I Want,What Separates Me From You
141,Mike Posner,Please Don't Go,31 Minutes to Takeoff
142,Kenny Chesney,You and Tequila (feat. Grace Potter),Hemingway's Whiskey
143,Travie McCoy,Billionaire (feat. Bruno Mars),Billionaire (feat. Bruno Mars)
144,The Black Keys,Tighten Up,Brothers
145,Rodney Atkins,Farmer's Daughter,It's America
146,Jason Derulo,In My Head,Jason Derulo
147,CeeLo Green,Forget You,The Lady Killer
148,Taylor Swift,Sparks Fly,Speak Now
149,Nicki Minaj,Did It On’em,Pink Friday
150,Bullet For My Valentine,Your Betrayal,Fever
151,Maroon 5,Misery,Hands All Over (Deluxe)
152,A Day To Remember,All Signs Point To Lauderdale,What Separates Me From You
153,Pierce The Veil,Bulletproof Love,Selfish Machines
154,Turnpike Troubadours,7 & 7,Diamonds & Gasoline
155,Justin Bieber,Somebody To Love,My World 2.0
156,My Chemical Romance,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys
157,Grace Potter,Something That I Want,Tangled
158,Kesha,Take It Off,Animal (Expanded Edition)
159,Big Time Rush,Boyfriend,BTR
160,Kesha,Blah Blah Blah (feat. 3OH!3),Animal (Expanded Edition)
161,Waka Flocka Flame,Grove St. Party (feat. Kebo Gotti),Flockaveli
162,Iration,Time Bomb,Time Bomb
163,Tikkle Me,Blow My Brains Out,Tikkle Me
164,Mandy Moore,"I've Got a Dream - From ""Tangled""/Soundtrack Version",Tangled
165,Phantogram,When I'm Small,Eyelid Movies
166,Taylor Swift,Better Than Revenge,Speak Now
167,Juan Gabriel,¿Por Qué Me Haces Llorar?,Juan Gabriel
168,Keri Hilson,Pretty Girl Rock,No Boys Allowed
169,Taylor Swift,Better Than Revenge,Speak Now (Deluxe Edition)
170,Plain White T's,Rhythm Of Love,Wonders Of The Younger
171,Gorillaz,Empire Ants (feat. Little Dragon),Plastic Beach
172,Mac Miller,Senior Skip Day,K.I.D.S.
173,Two Door Cinema Club,Something Good Can Work,Tourist History
174,Camila,Mientes,Dejarte De Amar
175,Lady A,Need You Now,Need You Now
176,USHER,Hey Daddy (Daddy's Home),Raymond v Raymond (Expanded Edition)
177,Zac Brown Band,Keep Me in Mind,You Get What You Give
178,Billy Ocean,Caribbean Queen (No More Love On the Run),The Very Best of Billy Ocean
179,Jeremih,Love Don't Change,All About You
180,Kesha,Cannibal,Cannibal (Expanded Edition)
181,Sleeping With Sirens,"If I'm James Dean, You're Audrey Hepburn",With Ears To See And Eyes To Hear
182,Drake,The Resistance,Thank Me Later
183,Broken Bells,The High Road,Broken Bells
184,Keith Urban,Long Hot Summer,Get Closer (Deluxe Version)
185,Train,Marry Me,"Save Me, San Francisco (Golden Gate Edition)"
186,Juan Luis Guerra 4.40,Bachata En Fukuoka,Asondeguerra
187,Drake,Miss Me,Thank Me Later
188,Clay Walker,She Won't Be Lonely Long,She Won't Be Lonely Long
189,Kenny Chesney,Somewhere With You,Hemingway's Whiskey
190,Ellie Goulding,Lights - Single Version,Lights
191,Jerrod Niemann,"Lover, Lover",Judge Jerrod & The Hung Jury
192,Selena,Bidi Bidi Bom Bom,La Leyenda (Version Super Deluxe)
193,Brad Paisley,Whiskey Lullaby (feat. Alison Krauss),Hits Alive
194,Nicki Minaj,Your Love,Pink Friday
195,Avenged Sevenfold,Welcome to the Family,Nightmare
196,Eminem,Space Bound,Recovery
197,Waka Flocka Flame,Hard in Da Paint,Flockaveli
198,Billy Currington,Let Me Down Easy,Enjoy Yourself
199,Plan B,¿por Que Te Demoras?,House Of Pleasure
200,Daddy Yankee,La Despedida,Mundial (Deluxe Version)
201,Brantley Gilbert,Kick It In The Sticks,Halfway To Heaven (Deluxe Edition)
202,Stromae,Alors on danse - Radio Edit,Cheese
203,Ludacris,How Low,Battle Of The Sexes (Deluxe)
204,Jason Aldean,Don't You Wanna Stay (with Kelly Clarkson),My Kinda Party
205,T.I.,That's All She Wrote,No Mercy
206,Katy Perry,E.T.,Teenage Dream
207,P!nk,F**kin' Perfect - Radio Edit,F**kin' Perfect (Radio Edit)
208,MARINA,Hermit the Frog,The Family Jewels
209,Alex G,TV,Race
210,Inner Circle,Sweat (A La La La La Long),Blazzin' Fire
211,Alex G,Gnaw,Race
212,Selena,Baila Esta Cumbia,La Leyenda (Version Super Deluxe)
213,Prince Royce,Stand by Me,Prince Royce
214,Soulja Boy,Pretty Boy Swag,The DeAndre Way (Deluxe Explicit Version)
215,Darius Rucker,Come Back Song,"Charleston, SC 1966"
216,Iration,Summer Nights,Summer Nights
217,Hans Zimmer,Time,Inception (Music from the Motion Picture)
218,Donna Murphy,"Mother Knows Best - From ""Tangled""/Soundtrack Version",Tangled
219,Chino & Nacho,Niña Bonita,Mi Niña Bonita - Reloaded
220,USHER,More - RedOne Jimmy Joker Remix,More
221,Taylor Swift,The Story Of Us,Speak Now
222,Taio Cruz,Break Your Heart,The Rokstarr Hits Collection
223,Mac Miller,Ayye,K.I.D.S. (Deluxe)
224,John Fogerty,Centerfield,Centerfield - 25th Anniversary
225,All That Remains,Now Let Them Tremble,For We Are Many
226,Michael Franti & Spearhead,The Sound Of Sunshine,The Sound Of Sunshine
227,Taylor Swift,Speak Now,Speak Now
228,Shontelle,Impossible,No Gravity
229,Los Alegres Del Barranco,El 701,La Amanecida
230,Chris Tomlin,Our God,And If Our God Is For Us...
231,Los Buitres De Culiacan Sinaloa,Sanguinarios Del M1,Los Buitres Con Tololoche
232,Cody Jinks,Somewhere in the Middle,Less Wise
233,Edward Maya,Stereo Love - Radio Edit,Stereo Love
234,Prince Royce,El Amor Que Perdimos,Prince Royce
235,Don Omar,Hooka,Meet The Orphans
236,3OH!3,My First Kiss (feat. Ke$ha),Streets Of Gold
237,MARINA,Seventeen,The Family Jewels
238,Of Mice & Men,SECOND & SEBRING,Of Mice & Men
239,Robyn,Dancing On My Own - Radio Edit,Body Talk
240,Los Alegres de la Sierra,Asi Como Hoy,15 Exitos
241,Heidi Montag,I'll Do It,Superficial
242,Easton Corbin,A Little More Country Than That,Easton Corbin
243,Breaking Benjamin,Blow Me Away - Soundtrack Version,Blow Me Away
244,Metric,Black Sheep,Black Sheep
245,David Guetta,Sexy Chick (feat. Akon),One More Love
246,Dread Mar I,Tu Sin Mi,Vivi En Do
247,P!nk,F**kin' Perfect,Greatest Hits...So Far!!!
248,Justin Bieber,That Should Be Me,My World 2.0
249,Kid Cudi,Mojo So Dope,Man On The Moon II: The Legend Of Mr. Rager
250,Disturbed,Down with the Sickness,The Sickness (10th Anniversary Edition)
251,Bo Burnham,Art Is Dead,Words Words Words
252,The Irrepressibles,In This Shirt,Mirror Mirror
253,Diddy - Dirty Money,Coming Home,Last Train To Paris
254,Edward Maya,Stereo Love,Stereo Love
255,Jason Aldean,Tattoos on This Town,My Kinda Party
256,Sara Bareilles,King of Anything,Kaleidoscope Heart
257,Avenged Sevenfold,Buried Alive,Nightmare
258,Gyptian,Hold You - Hold Yuh,Hold You
259,Godsmack,Love-Hate-Sex-Pain,The Oracle (Deluxe Edition)
260,Insane Clown Posse,Chop Chop Slide,Bang! Pow! Boom! Nuclear
261,10 Years,Fix Me,Feeding The Wolves (Deluxe Version)
262,Brantley Gilbert,Country Must Be Country Wide,Halfway To Heaven (Deluxe Edition)
263,Los Inquietos Del Norte,Vamos a Darle Con Todo,Vamos a Darle Con Todo
264,The Black Keys,Everlasting Light,Brothers
265,Matisyahu,One Day,Light
266,Brantley Gilbert,You Don't Know Her Like I Do,Halfway To Heaven (Deluxe Edition)
267,Kanye West,Lost In The World,My Beautiful Dark Twisted Fantasy
268,La Luz Roja De San Marcos,Cumbia Sampuesana,Los Exitos Mas Calientes
269,Kings of Leon,Pyro,Come Around Sundown (Expanded Edition)
270,Insane Clown Posse,To Catch a Predator,Bang! Pow! Boom! Nuclear
271,Gorillaz,Plastic Beach (feat. Mick Jones and Paul Simonon),Plastic Beach
272,El Trono de Mexico,Te Recordaré,Quiero Decirte Que Te Amo
273,Miguel,Vixen,All I Want Is You
274,Avenged Sevenfold,So Far Away,Nightmare
275,Ryan Bingham,Hallelujah,Junky Star
276,Kansas,Carry on Wayward Son,The Essential Kansas
277,Black Eyed Peas,The Time (Dirty Bit),The Beginning (Deluxe)
278,Turnpike Troubadours,Whole Damn Town,Diamonds & Gasoline
279,Kanye West,Hell Of A Life,My Beautiful Dark Twisted Fantasy
280,Willie Colón,Idilio,Mis Favoritas
281,Flight Facilities,Crave You - Adventure Club Remix,Crave You (Remixes)
282,LCD Soundsystem,Dance Yrself Clean,This Is Happening
283,Shakira,Loca (feat. El Cata),Sale el Sol
284,Turnpike Troubadours,Every Girl,Diamonds & Gasoline
285,Kesha,Grow A Pear,Cannibal (Expanded Edition)
286,Nelly Furtado,Promiscuous,The Best of Nelly Furtado (Deluxe)
287,Miley Cyrus,Can't Be Tamed,Can't Be Tamed
288,Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale),No Hands (feat. Roscoe Dash & Wale)
289,Taylor Swift,Dear John,Speak Now
290,John Powell,Test Drive - From How To Train Your Dragon Music From The Motion Picture,How To Train Your Dragon (Music From The Motion Picture)
291,Taylor Swift,Haunted,Speak Now
292,Rihanna,Man Down,Loud
293,Don Omar,Taboo,Meet The Orphans
294,Ghost,Ritual,Opus Eponymous
295,Hinder,All American Nightmare,All American Nightmare
296,Wisin & Yandel,Estoy Enamorado,"Los Vaqueros, El Regreso"
297,Taylor Swift,Last Kiss,Speak Now
298,Girls' Generation,Gee,Oh! - The Second Album
299,Skrillex,Scary Monsters and Nice Sprites,Scary Monsters and Nice Sprites EP
300,Millionaires,Take Your Shirt Off,Cash Only
301,Linkin Park,Waiting for the End,A Thousand Suns
302,Evans Blue,Erase My Scars,Evans|Blue
303,Julión Álvarez y su Norteño Banda,Terrenal,Ni Lo Intentes
304,Maria Pseftoga,Memoir #02 [06.12.09],Memoir #02 [06.12.09]
305,Young the Giant,My Body - 2020 Remaster,Young The Giant (10th Anniversary Edition)
306,Crystal Castles,Suffocation,Crystal Castles (II)
307,Martin Solveig,Hello (feat. Dragonette),Hello
308,Los Buitres De Culiacan Sinaloa,El Tamarindo,Los Buitres Con Tololoche
309,Alan Jackson,Remember When,34 Number Ones
310,Drake,Shut It Down,Thank Me Later
311,Kid Cudi,Marijuana,Man On The Moon II: The Legend Of Mr. Rager
312,Lloyd Banks,"Beamer, Benz, Or Bentley",H.F.M. 2 (Hunger For More 2)
313,Sarah McLachlan,"When She Loved Me - From ""Toy Story 2"" / Soundtrack Version",Toy Story Favorites
314,Selena Gomez & The Scene,A Year Without Rain,A Year Without Rain
315,Big Hooch,Ughh(She Nasty),Ughh(She Nasty)
316,Bruno Mars,Liquor Store Blues (feat. Damian Marley),Doo-Wops & Hooligans
317,David Guetta,Who's That Chick? (feat. Rihanna),Who's That Chick?
318,Stegosaurus Rex,Nowhere To Run,The Dino Soars
319,MARINA,Girls,The Family Jewels
320,Shakira,Rabiosa (feat. Pitbull),Sale el Sol
321,Donna Murphy,"Mother Knows Best (Reprise) - From ""Tangled""/Soundtrack Version",Tangled
322,Hannah Montana,I'll Always Remember You,Hannah Montana Forever
323,USHER,There Goes My Baby,Raymond v Raymond (Expanded Edition)
324,Cartel De Santa,Bombos y Tarolas,Sincopa
325,Drake,Show Me A Good Time,Thank Me Later
326,Shakira,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Listen Up! The Official 2010 FIFA World Cup Album
327,Iration,Falling,Time Bomb
328,Nick Jonas,"Introducing Me - From ""Camp Rock 2: The Final Jam""",Camp Rock 2: The Final Jam
329,My Darkest Days,Every Lie,My Darkest Days
330,Nicki Minaj,Roman's Revenge,Pink Friday
331,Willie Colón,Talento De Televisión,Mis Favoritas
332,Kanye West,So Appalled,My Beautiful Dark Twisted Fantasy
333,Erykah Badu,Window Seat,New Amerykah Part Two: Return Of The Ankh
334,Brad Paisley,Mud On the Tires,Hits Alive
335,Rascal Flatts,I Won't Let Go,Nothing Like This
336,Don Omar,Hasta Abajo,Meet The Orphans
337,Palomo,No Me Conoces Aún,Serie Diamante- 15 Súper Éxitos
338,Rob Baird,Fade Away,Blue Eyed Angels
339,Los Tucanes De Tijuana,El Centenario,15 Primeros Exitos Vol. 1
340,The Green,Love I,The Green
341,Sanctus Real,Lead Me,Pieces Of A Real Heart
342,Marco Antonio Solís,¿A Dónde Vamos A Parar?,En Total Plenitud
343,Trampled by Turtles,Wait so Long,Palomino
344,Drake,Unforgettable,Thank Me Later
345,Big Time Rush,Worldwide,BTR
346,The Steeldrivers,Good Corn Liquor,Reckless
347,Banda Los Recoditos,Ando Bien Pedo,Ando Bien Pedo
348,Swedish House Mafia,One - Radio Edit,One (Your Name)
349,The Naked And Famous,Punching In A Dream,"Passive Me, Aggressive You"
350,Vicente Fernández,La Ley del Monte,Un Mexicano en la México
351,Matt Duncan,Beacon,Beacon
352,Pierce The Veil,The Boy Who Could Fly,Selfish Machines
353,Broken Bells,The Ghost Inside,Broken Bells
354,Taylor Swift,Dear John,Speak Now (Deluxe Edition)
355,Inner Circle,Bad Boys (Theme from COPS),Blazzin' Fire
356,Josh Abbott Band,She's Like Texas,She's Like Texas
357,Selena Gomez & The Scene,Round & Round,A Year Without Rain
358,Tierra Cali,En Cambio Tú,Maldito Amor
359,Disturbed,Warrior,Asylum (Deluxe Edition)
360,Yelawolf,Pop The Trunk,Trunk Muzik 0-60
361,Carla Morrison,Compartir,Mientras Tú Dormías
362,Darius Rucker,This,"Charleston, SC 1966"
363,MARINA,The Family Jewels,The Family Jewels (Deluxe)
364,Taylor Swift,Enchanted,Speak Now (Deluxe Edition)
365,MGMT,Congratulations,Congratulations
366,Fabrizio Paterlini,Rue des trois frères,Fragments Found
367,Taylor Swift,Long Live,Speak Now
368,Alan Jackson,Freight Train,Freight Train
369,A Day To Remember,Better Off This Way,What Separates Me From You
370,Arcade Fire,The Suburbs,The Suburbs (Deluxe)
371,Mandy Moore,"Healing Incantation - From ""Tangled""/Soundtrack Version",Tangled
372,Shakira,Addicted to You,Sale el Sol
373,Gorillaz,Stylo (feat. Mos Def and Bobby Womack),Plastic Beach
374,Kid Cudi,GHOST!,Man On The Moon II: The Legend Of Mr. Rager
375,Randy Houser,Whistlin' Dixie,They Call Me Cadillac
376,Nicki Minaj,Fly,Pink Friday
377,The Steeldrivers,Ghosts Of Mississippi,Reckless
378,Kanye West,Blame Game,My Beautiful Dark Twisted Fantasy
379,Robyn,Dancing On My Own,Body Talk Pt. 1
380,Rihanna,Love The Way You Lie (Part II) - Pt. 2,Loud
381,Crystal Castles,Empathy,Crystal Castles (II)
382,Fidel Rueda,Enhorabuena,Te Voy A Amar
383,Action Bronson,Imported Goods,Imported Goods
384,YUI,again,HOLIDAYS IN THE SUN
385,Pierce The Veil,Million Dollar Houses (The Painter),Selfish Machines
386,A Day To Remember,2nd Sucks,What Separates Me From You
387,Camila,Aléjate de Mí,Dejarte De Amar
388,Eminem,25 To Life,Recovery
389,Gerardo Ortiz,En Preparacion,Ni Hoy Ni Manana
390,Juan Luis Guerra 4.40,Mi Bendición,Asondeguerra
391,Drake,Fireworks,Thank Me Later
392,Canserbero,Pensando en Ti,Vida
393,YG,Toot It And Boot It,Toot It And Boot It
394,Taylor Swift,Ours,Speak Now (Deluxe Edition)
395,Ramon Ayala Y Sus Bravos Del Norte,Tragos Amargos,Cruzando Fronteras
396,Alan Menken,"Kingdom Dance - From ""Tangled""/Score",Tangled
397,WILLOW,Whip My Hair,Whip My Hair
398,Black Veil Brides,Knives and Pens,We Stitch These Wounds
399,Easton Corbin,Roll With It,Easton Corbin
400,Rob Zombie,What?,Hellbilly Deluxe 2 (Special Edition)
401,Saving Abel,The Sex Is Good,Miss America
402,Taylor Swift,Haunted,Speak Now (Deluxe Edition)
403,Taylor Swift,Never Grow Up,Speak Now
404,Dr. Dre,Kush - Main,Kush
405,Rihanna,California King Bed,Loud (Japan Version)
406,Big Time Rush,Til I Forget About You,BTR
407,Kid Rock,Born Free,Born Free
408,Yelawolf,Daddy's Lambo,Trunk Muzik 0-60
409,Alan Jackson,Where I Come From,34 Number Ones
410,Taylor Swift,Mean,Speak Now (Deluxe Edition)
411,Trey Songz,Can't Be Friends,"Passion, Pain & Pleasure (Deluxe Version)"
412,Erik Satie,Enfantillages pittoresques: II. Berceuse,"Satie: Complete Piano Works, Vol. 2/2"
413,Randy Travis,"Forever and Ever, Amen",Top 10
414,Selena,La Carcacha,La Leyenda (Version Super Deluxe)
415,Los Titanes De Durango,El Prostipirugolfo,15 Exitos
416,Fidel Rueda,Aunque Te Duela,Cumpliendo Un Sueño
417,Jason Derulo,Whatcha Say,Jason Derulo (Deluxe Audio)
418,Big Time Rush,Big Time Rush,BTR
419,Alfredo Olivas,Autorízame,El Patroncito
420,Rihanna,Only Girl (In The World),Loud
421,The Chordettes,Lollipop,The Chordettes' Best
422,Kings of Leon,Back Down South,Come Around Sundown (Expanded Edition)
423,Los Alegres de la Sierra,Y Si Volviera a Nacer,15 Exitos
424,Taylor Swift,Back To December,Speak Now (Deluxe Edition)
425,Little Big Town,Little White Church,The Reason Why
426,Chiddy Bang,Opposite of Adults,The Preview
427,Voz De Mando,Comandos Del M.P (500 Balazos),Con La Nueva Federación
428,Taylor Swift,Sparks Fly,Speak Now (Deluxe Edition)
429,Enrique Iglesias,Tonight (I'm Fuckin' You),Euphoria
430,Lifehouse,Halfway Gone,Smoke & Mirrors (Deluxe)
431,Grupo Innovacion,Medias Negras,Exitos Y Cumbias
432,Justin Bieber,Stuck In The Moment,My World 2.0
433,The Pretty Reckless,Make Me Wanna Die,Light Me Up
434,Josh Abbott Band,"Oh, Tonight (feat. Kacey Musgraves)",She's Like Texas
435,Get Scared,Whore,Best Kind Of Mess
436,B.o.B,"Airplanes, Pt. II (feat. Eminem & Hayley Williams of Paramore)",B.o.B Presents: The Adventures of Bobby Ray
437,Lil Wayne,Bill Gates,I Am Not A Human Being
438,Rihanna,S&M,Loud
439,A Day To Remember,Over My Head (Cable Car),Attack Of The Killer B-Sides
440,Two Door Cinema Club,I Can Talk,Tourist History
441,Calle 13,Muerte En Hawaii,Entren Los Que Quieran
442,Jamey Johnson,Set 'Em Up Joe,The Guitar Song
443,Aloe Blacc,I Need A Dollar,Good Things
444,Kanye West,All Of The Lights (Interlude),My Beautiful Dark Twisted Fantasy
445,Avenged Sevenfold,Natural Born Killer,Nightmare
446,John Powell,Romantic Flight - From How To Train Your Dragon Music From The Motion Picture,How To Train Your Dragon (Music From The Motion Picture)
447,Ghost,Con Clavi Con Dio,Opus Eponymous
448,Gerardo Ortiz,La Ultima Sombra,Ni Hoy Ni Manana
449,Taylor Swift,Mine,Speak Now (Deluxe Edition)
450,El Movimiento Alterado,Estrategia De Escape,Carteles Unidos
451,Sleigh Bells,Rill Rill,Treats
452,bôa,Elephant,Twilight
453,Beach House,Take Care,Teen Dream
454,Sufjan Stevens,Futile Devices,The Age of Adz
455,Taylor Swift,Never Grow Up,Speak Now (Deluxe Edition)
456,Cosculluela,Prrrum,El Príncipe [Ghost Edition]
457,Escape the Fate,This War Is Ours (The Guillotine II),This War Is Ours (Deluxe Edition)
458,Flux Pavilion,I Can't Stop,I Can't Stop
459,El Trono de Mexico,Cielo De Estrellas,Quiero Decirte Que Te Amo
460,Pierce The Veil,The New National Anthem,Selfish Machines
461,Eminem,Won't Back Down,Recovery
462,Jack Johnson,My Little Girl,To The Sea
463,Trey Songz,Love Faces,"Passion, Pain & Pleasure (Deluxe Version)"
