,artist,track,album
43,Kid Cudi,Mr. Rager,Man On The Moon II: The Legend Of Mr. Rager
44,Katy Perry,The One That Got Away,Teenage Dream
45,Bruno Mars,Runaway Baby,Doo-Wops & Hooligans
46,Far East Movement,Like A G6,Free Wired
47,USHER,OMG (feat. will.i.am),Raymond v Raymond (Expanded Edition)
48,Black Eyed Peas,Just Can’t Get Enough,The Beginning
49,Bruno Mars,The Lazy Song,Doo-Wops & Hooligans
50,Zac Brown Band,Colder Weather,You Get What You Give
51,Eminem,Not Afraid,Recovery
52,B.o.B,Airplanes (feat. Hayley Williams of Paramore),B.o.B Presents: The Adventures of Bobby Ray
53,Katy Perry,Firework,Teenage Dream
54,Taio Cruz,Dynamite,Rokstarr
55,Lady A,Need You Now,Need You Now
56,Mac Miller,Nikes on My Feet,K.I.D.S.
57,Gorillaz,Rhinestone Eyes,Plastic Beach
58,Jeremih,Down On Me,All About You
59,Cascada,Everytime We Touch,Everytime We Touch (Premium Edition)
60,Mac Miller,Knock Knock,K.I.D.S.
61,Prince Royce,Corazón Sin Cara,Prince Royce
62,Lil Wayne,Right Above It,I Am Not A Human Being
63,Cody Jinks,Hippies and Cowboys,Less Wise
64,Bruno Mars,Count on Me,Doo-Wops & Hooligans
65,Drake,Find Your Love,Thank Me Later
66,Kid Cudi,Mr. Rager,Man On The Moon II: The Legend Of Mr. Rager
67,Nelly,Just A Dream,5.0
68,Jason Derulo,Whatcha Say,Jason Derulo
69,Far East Movement,Rocketeer,Free Wired
70,Gorillaz,On Melancholy Hill,Plastic Beach
71,Rick Ross,Aston Martin Music,Teflon Don
72,Nicki Minaj,Moment 4 Life,Pink Friday
73,Kid Cudi,Erase Me - Main,Man On The Moon II: The Legend Of Mr. Rager
74,Flo Rida,Club Can't Handle Me (feat. David Guetta),Only One Flo (Part 1)
75,The Band Perry,If I Die Young,The Band Perry
76,Josh Turner,Why Don't We Just Dance,Haywire
77,Plan B,Si No Le Contesto,House Of Pleasure
78,Kesha,We R Who We R,Cannibal (Expanded Edition)
79,The Steeldrivers,Where Rainbows Never Die,Reckless
80,Taio Cruz,Dynamite,The Rokstarr Hits Collection
81,Kesha,Your Love Is My Drug,Animal (Expanded Edition)
82,The Black Keys,Howlin' for You,Brothers
83,Angus & Julia Stone,Big Jet Plane,Down the Way
84,Mac Miller,Kool Aid & Frozen Pizza,K.I.D.S.
85,Alex G,Things to Do,Race
86,Two Door Cinema Club,Undercover Martyn,Tourist History
87,CeeLo Green,Fuck You,The Lady Killer
88,Kanye West,Monster,My Beautiful Dark Twisted Fantasy
89,Drake,Up All Night,Thank Me Later
90,Beach House,Silver Soul,Teen Dream
91,Taylor Swift,Back To December,Speak Now
92,Avenged Sevenfold,Nightmare,Nightmare
93,Sick Puppies,You're Going Down,Tri-polar
94,Rihanna,What's My Name?,Loud (Japan Version)
95,Mandy Moore,"When Will My Life Begin? - From ""Tangled"" / Soundtrack Version",Tangled
96,Pierce The Veil,Caraphernelia,Selfish Machines
97,Jason Aldean,My Kinda Party,My Kinda Party
98,My Darkest Days,Porn Star Dancing,My Darkest Days
99,Taio Cruz,Break Your Heart,Rokstarr
100,MARINA,Oh No!,The Family Jewels
101,Ludacris,My Chick Bad,Battle Of The Sexes (Deluxe)
102,Kavinsky,Nightcall,Nightcall
103,Kesha,Backstabber,Animal (Expanded Edition)
104,Enrique Iglesias,Cuando Me Enamoro,Euphoria (Standard US/Latin version)
105,Jason Derulo,Ridin' Solo,Jason Derulo
106,Prince Royce,Rechazame,Prince Royce
107,Kanye West,Gorgeous,My Beautiful Dark Twisted Fantasy
108,bôa,Twilight,Twilight
109,Alicia Keys,Un-thinkable (I'm Ready) (feat. Drake) - Remix,Un-thinkable (I'm Ready) (feat. Drake) [Remix]
110,Enrique Iglesias,I Like It,Euphoria (Standard US/Latin version)
111,Billy Currington,Pretty Good At Drinkin' Beer,Enjoy Yourself
112,MARINA,Are You Satisfied?,The Family Jewels
113,Jason Aldean,Fly Over States,My Kinda Party
114,Turnpike Troubadours,Long Hot Summer Day,Diamonds & Gasoline
115,Ellie Goulding,Lights,An Introduction To Ellie Goulding EP
116,Travie McCoy,Billionaire (feat. Bruno Mars),Lazarus
117,Kanye West,Dark Fantasy,My Beautiful Dark Twisted Fantasy
118,Lee Brice,Love Like Crazy,Love Like Crazy
119,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",Tangled
120,The Naked And Famous,Young Blood,"Passive Me, Aggressive You"
121,Turnpike Troubadours,Diamonds & Gasoline,Diamonds & Gasoline
122,Alan Jackson,It's Five O'Clock Somewhere,34 Number Ones
123,Zac Brown Band,As She's Walking Away (feat. Alan Jackson),You Get What You Give
124,Volbeat,A Warrior's Call,Beyond Hell / Above Heaven
125,Metric,Black Sheep - Brie Larson Vocal Version,Black Sheep (Brie Larson Vocal Version)
126,Lady A,American Honey,Need You Now
127,Sugarland,Stuck Like Glue,The Incredible Machine
128,B.o.B,Nothing on You,May 25th
129,Godsmack,Cryin' Like A Bitch!!,The Oracle (Deluxe Edition)
130,Get Scared,Sarcasm,Best Kind Of Mess
131,B.o.B,Magic (feat. Rivers Cuomo),B.o.B Presents: The Adventures of Bobby Ray
132,DJ Khaled,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",Victory
133,Eminem,Cinderella Man,Recovery
134,Kesha,Blow,Cannibal (Expanded Edition)
135,Alex G,Race,Race
136,Taylor Swift,Mean,Speak Now
137,Eminem,No Love,Recovery
138,Mac Miller,The Spins,K.I.D.S.
139,Taylor Swift,Mine,Speak Now
140,A Day To Remember,All I Want,What Separates Me From You
141,Mike Posner,Please Don't Go,31 Minutes to Takeoff
142,Kenny Chesney,You and Tequila (feat. Grace Potter),Hemingway's Whiskey
143,Travie McCoy,Billionaire (feat. Bruno Mars),Billionaire (feat. Bruno Mars)
144,The Black Keys,Tighten Up,Brothers
145,Rodney Atkins,Farmer's Daughter,It's America
146,Jason Derulo,In My Head,Jason Derulo
147,Taylor Swift,Sparks Fly,Speak Now
148,CeeLo Green,Forget You,The Lady Killer
149,Nicki Minaj,Did It On’em,Pink Friday
150,Bullet For My Valentine,Your Betrayal,Fever
151,A Day To Remember,All Signs Point To Lauderdale,What Separates Me From You
152,Maroon 5,Misery,Hands All Over (Deluxe)
153,Turnpike Troubadours,7 & 7,Diamonds & Gasoline
154,Pierce The Veil,Bulletproof Love,Selfish Machines
155,Justin Bieber,Somebody To Love,My World 2.0
156,Grace Potter,Something That I Want,Tangled
157,My Chemical Romance,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys
158,Kesha,Take It Off,Animal (Expanded Edition)
159,Big Time Rush,Boyfriend,BTR
160,Iration,Time Bomb,Time Bomb
161,Waka Flocka Flame,Grove St. Party (feat. Kebo Gotti),Flockaveli
162,Kesha,Blah Blah Blah (feat. 3OH!3),Animal (Expanded Edition)
163,Tikkle Me,Blow My Brains Out,Tikkle Me
164,Taylor Swift,Better Than Revenge,Speak Now
165,Mandy Moore,"I've Got a Dream - From ""Tangled""/Soundtrack Version",Tangled
166,Phantogram,When I'm Small,Eyelid Movies
167,Taylor Swift,Better Than Revenge,Speak Now (Deluxe Edition)
168,Juan Gabriel,¿Por Qué Me Haces Llorar?,Juan Gabriel
169,Keri Hilson,Pretty Girl Rock,No Boys Allowed
170,Plain White T's,Rhythm Of Love,Wonders Of The Younger
171,Gorillaz,Empire Ants (feat. Little Dragon),Plastic Beach
172,Mac Miller,Senior Skip Day,K.I.D.S.
173,Two Door Cinema Club,Something Good Can Work,Tourist History
174,Lady A,Need You Now,Need You Now
175,Zac Brown Band,Keep Me in Mind,You Get What You Give
176,Camila,Mientes,Dejarte De Amar
177,Billy Ocean,Caribbean Queen (No More Love On the Run),The Very Best of Billy Ocean
178,Jeremih,Love Don't Change,All About You
179,Kesha,Cannibal,Cannibal (Expanded Edition)
180,USHER,Hey Daddy (Daddy's Home),Raymond v Raymond (Expanded Edition)
181,Sleeping With Sirens,"If I'm James Dean, You're Audrey Hepburn",With Ears To See And Eyes To Hear
182,Broken Bells,The High Road,Broken Bells
183,Keith Urban,Long Hot Summer,Get Closer (Deluxe Version)
184,Kenny Chesney,Somewhere With You,Hemingway's Whiskey
185,Train,Marry Me,"Save Me, San Francisco (Golden Gate Edition)"
186,Juan Luis Guerra 4.40,Bachata En Fukuoka,Asondeguerra
187,Drake,The Resistance,Thank Me Later
188,Drake,Miss Me,Thank Me Later
189,Clay Walker,She Won't Be Lonely Long,She Won't Be Lonely Long
190,Jerrod Niemann,"Lover, Lover",Judge Jerrod & The Hung Jury
191,Ellie Goulding,Lights - Single Version,Lights
192,Selena,Bidi Bidi Bom Bom,La Leyenda (Version Super Deluxe)
193,Brad Paisley,Whiskey Lullaby (feat. Alison Krauss),Hits Alive
194,Daddy Yankee,La Despedida,Mundial (Deluxe Version)
195,Nicki Minaj,Your Love,Pink Friday
196,Eminem,Space Bound,Recovery
197,Avenged Sevenfold,Welcome to the Family,Nightmare
198,Waka Flocka Flame,Hard in Da Paint,Flockaveli
199,Billy Currington,Let Me Down Easy,Enjoy Yourself
200,Brantley Gilbert,Kick It In The Sticks,Halfway To Heaven (Deluxe Edition)
201,Stromae,Alors on danse - Radio Edit,Cheese
202,Ludacris,How Low,Battle Of The Sexes (Deluxe)
203,Plan B,¿por Que Te Demoras?,House Of Pleasure
204,Jason Aldean,Don't You Wanna Stay (with Kelly Clarkson),My Kinda Party
205,T.I.,That's All She Wrote,No Mercy
206,P!nk,F**kin' Perfect - Radio Edit,F**kin' Perfect (Radio Edit)
207,Katy Perry,E.T.,Teenage Dream
208,MARINA,Hermit the Frog,The Family Jewels
209,Inner Circle,Sweat (A La La La La Long),Blazzin' Fire
210,Selena,Baila Esta Cumbia,La Leyenda (Version Super Deluxe)
211,Alex G,TV,Race
212,Prince Royce,Stand by Me,Prince Royce
213,Alex G,Gnaw,Race
214,Iration,Summer Nights,Summer Nights
215,Darius Rucker,Come Back Song,"Charleston, SC 1966"
216,Soulja Boy,Pretty Boy Swag,The DeAndre Way (Deluxe Explicit Version)
217,Hans Zimmer,Time,Inception (Music from the Motion Picture)
218,Donna Murphy,"Mother Knows Best - From ""Tangled""/Soundtrack Version",Tangled
219,Chino & Nacho,Niña Bonita,Mi Niña Bonita - Reloaded
220,Taylor Swift,The Story Of Us,Speak Now
221,USHER,More - RedOne Jimmy Joker Remix,More
222,Taio Cruz,Break Your Heart,The Rokstarr Hits Collection
223,John Fogerty,Centerfield,Centerfield - 25th Anniversary
224,Mac Miller,Ayye,K.I.D.S. (Deluxe)
225,Taylor Swift,Speak Now,Speak Now
226,Michael Franti & Spearhead,The Sound Of Sunshine,The Sound Of Sunshine
227,All That Remains,Now Let Them Tremble,For We Are Many
228,Shontelle,Impossible,No Gravity
229,Los Alegres Del Barranco,El 701,La Amanecida
230,Chris Tomlin,Our God,And If Our God Is For Us...
231,Los Buitres De Culiacan Sinaloa,Sanguinarios Del M1,Los Buitres Con Tololoche
232,Cody Jinks,Somewhere in the Middle,Less Wise
233,Edward Maya,Stereo Love - Radio Edit,Stereo Love
234,3OH!3,My First Kiss (feat. Ke$ha),Streets Of Gold
235,Prince Royce,El Amor Que Perdimos,Prince Royce
236,Don Omar,Hooka,Meet The Orphans
237,MARINA,Seventeen,The Family Jewels
238,Of Mice & Men,SECOND & SEBRING,Of Mice & Men
239,Robyn,Dancing On My Own - Radio Edit,Body Talk
240,Los Alegres de la Sierra,Asi Como Hoy,15 Exitos
241,Heidi Montag,I'll Do It,Superficial
242,David Guetta,Sexy Chick (feat. Akon),One More Love
243,Dread Mar I,Tu Sin Mi,Vivi En Do
244,Easton Corbin,A Little More Country Than That,Easton Corbin
245,Breaking Benjamin,Blow Me Away - Soundtrack Version,Blow Me Away
246,Metric,Black Sheep,Black Sheep
247,P!nk,F**kin' Perfect,Greatest Hits...So Far!!!
248,Justin Bieber,That Should Be Me,My World 2.0
249,Kid Cudi,Mojo So Dope,Man On The Moon II: The Legend Of Mr. Rager
250,Jason Aldean,Tattoos on This Town,My Kinda Party
251,Sara Bareilles,King of Anything,Kaleidoscope Heart
252,Gyptian,Hold You - Hold Yuh,Hold You
253,Avenged Sevenfold,Buried Alive,Nightmare
254,10 Years,Fix Me,Feeding The Wolves (Deluxe Version)
255,Insane Clown Posse,Chop Chop Slide,Bang! Pow! Boom! Nuclear
256,Brantley Gilbert,Country Must Be Country Wide,Halfway To Heaven (Deluxe Edition)
257,Los Inquietos Del Norte,Vamos a Darle Con Todo,Vamos a Darle Con Todo
258,Matisyahu,One Day,Light
259,The Black Keys,Everlasting Light,Brothers
260,La Luz Roja De San Marcos,Cumbia Sampuesana,Los Exitos Mas Calientes
261,Brantley Gilbert,You Don't Know Her Like I Do,Halfway To Heaven (Deluxe Edition)
262,Kanye West,Lost In The World,My Beautiful Dark Twisted Fantasy
263,Kings of Leon,Pyro,Come Around Sundown (Expanded Edition)
264,El Trono de Mexico,Te Recordaré,Quiero Decirte Que Te Amo
265,Gorillaz,Plastic Beach (feat. Mick Jones and Paul Simonon),Plastic Beach
266,Ryan Bingham,Hallelujah,Junky Star
267,Insane Clown Posse,To Catch a Predator,Bang! Pow! Boom! Nuclear
268,Kansas,Carry on Wayward Son,The Essential Kansas
269,Avenged Sevenfold,So Far Away,Nightmare
270,Miguel,Vixen,All I Want Is You
271,Black Eyed Peas,The Time (Dirty Bit),The Beginning (Deluxe)
272,Willie Colón,Idilio,Mis Favoritas
273,Turnpike Troubadours,Whole Damn Town,Diamonds & Gasoline
274,Kanye West,Hell Of A Life,My Beautiful Dark Twisted Fantasy
275,Flight Facilities,Crave You - Adventure Club Remix,Crave You (Remixes)
276,LCD Soundsystem,Dance Yrself Clean,This Is Happening
277,Nelly Furtado,Promiscuous,The Best of Nelly Furtado (Deluxe)
278,Shakira,Loca (feat. El Cata),Sale el Sol
279,Taylor Swift,Dear John,Speak Now
280,Taylor Swift,Haunted,Speak Now
281,Kesha,Grow A Pear,Cannibal (Expanded Edition)
282,Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale),No Hands (feat. Roscoe Dash & Wale)
283,Turnpike Troubadours,Every Girl,Diamonds & Gasoline
284,Miley Cyrus,Can't Be Tamed,Can't Be Tamed
285,John Powell,Test Drive - From How To Train Your Dragon Music From The Motion Picture,How To Train Your Dragon (Music From The Motion Picture)
286,Rihanna,Man Down,Loud
287,Taylor Swift,Last Kiss,Speak Now
288,Don Omar,Taboo,Meet The Orphans
289,Hinder,All American Nightmare,All American Nightmare
290,Wisin & Yandel,Estoy Enamorado,"Los Vaqueros, El Regreso"
291,Ghost,Ritual,Opus Eponymous
292,Girls' Generation,Gee,Oh! - The Second Album
293,Skrillex,Scary Monsters and Nice Sprites,Scary Monsters and Nice Sprites EP
294,Millionaires,Take Your Shirt Off,Cash Only
295,Linkin Park,Waiting for the End,A Thousand Suns
296,Julión Álvarez y su Norteño Banda,Terrenal,Ni Lo Intentes
297,Evans Blue,Erase My Scars,Evans|Blue
298,Maria Pseftoga,Memoir #02 [06.12.09],Memoir #02 [06.12.09]
299,Young the Giant,My Body - 2020 Remaster,Young The Giant (10th Anniversary Edition)
300,Millionaires,Take Your Shirt Off,Cash Only
301,Linkin Park,Waiting for the End,A Thousand Suns
302,Julión Álvarez y su Norteño Banda,Terrenal,Ni Lo Intentes
303,Evans Blue,Erase My Scars,Evans|Blue
304,Maria Pseftoga,Memoir #02 [06.12.09],Memoir #02 [06.12.09]
305,Young the Giant,My Body - 2020 Remaster,Young The Giant (10th Anniversary Edition)
306,Martin Solveig,Hello (feat. Dragonette),Hello
307,Crystal Castles,Suffocation,Crystal Castles (II)
308,Alan Jackson,Remember When,34 Number Ones
309,Lloyd Banks,"Beamer, Benz, Or Bentley",H.F.M. 2 (Hunger For More 2)
310,Los Buitres De Culiacan Sinaloa,El Tamarindo,Los Buitres Con Tololoche
311,Kid Cudi,Marijuana,Man On The Moon II: The Legend Of Mr. Rager
312,Big Hooch,Ughh(She Nasty),Ughh(She Nasty)
313,Drake,Shut It Down,Thank Me Later
314,Sarah McLachlan,"When She Loved Me - From ""Toy Story 2"" / Soundtrack Version",Toy Story Favorites
315,Selena Gomez & The Scene,A Year Without Rain,A Year Without Rain
316,David Guetta,Who's That Chick? (feat. Rihanna),Who's That Chick?
317,Bruno Mars,Liquor Store Blues (feat. Damian Marley),Doo-Wops & Hooligans
318,Stegosaurus Rex,Nowhere To Run,The Dino Soars
319,MARINA,Girls,The Family Jewels
320,Shakira,Rabiosa (feat. Pitbull),Sale el Sol
321,Hannah Montana,I'll Always Remember You,Hannah Montana Forever
322,Donna Murphy,"Mother Knows Best (Reprise) - From ""Tangled""/Soundtrack Version",Tangled
323,Iration,Falling,Time Bomb
324,USHER,There Goes My Baby,Raymond v Raymond (Expanded Edition)
325,Shakira,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Listen Up! The Official 2010 FIFA World Cup Album
326,Cartel De Santa,Bombos y Tarolas,Sincopa
327,Nick Jonas,"Introducing Me - From ""Camp Rock 2: The Final Jam""",Camp Rock 2: The Final Jam
328,Drake,Show Me A Good Time,Thank Me Later
329,Willie Colón,Talento De Televisión,Mis Favoritas
330,Rob Baird,Fade Away,Blue Eyed Angels
331,My Darkest Days,Every Lie,My Darkest Days
332,Nicki Minaj,Roman's Revenge,Pink Friday
333,Brad Paisley,Mud On the Tires,Hits Alive
334,Kanye West,So Appalled,My Beautiful Dark Twisted Fantasy
335,Rascal Flatts,I Won't Let Go,Nothing Like This
336,Erykah Badu,Window Seat,New Amerykah Part Two: Return Of The Ankh
337,Los Tucanes De Tijuana,El Centenario,15 Primeros Exitos Vol. 1
338,Palomo,No Me Conoces Aún,Serie Diamante- 15 Súper Éxitos
339,Don Omar,Hasta Abajo,Meet The Orphans
340,The Green,Love I,The Green
341,Sanctus Real,Lead Me,Pieces Of A Real Heart
342,Marco Antonio Solís,¿A Dónde Vamos A Parar?,En Total Plenitud
343,Trampled by Turtles,Wait so Long,Palomino
344,Big Time Rush,Worldwide,BTR
345,The Steeldrivers,Good Corn Liquor,Reckless
346,Drake,Unforgettable,Thank Me Later
347,Taylor Swift,Dear John,Speak Now (Deluxe Edition)
348,Swedish House Mafia,One - Radio Edit,One (Your Name)
349,The Naked And Famous,Punching In A Dream,"Passive Me, Aggressive You"
350,Banda Los Recoditos,Ando Bien Pedo,Ando Bien Pedo
351,Vicente Fernández,La Ley del Monte,Un Mexicano en la México
352,Matt Duncan,Beacon,Beacon
353,Inner Circle,Bad Boys (Theme from COPS),Blazzin' Fire
354,Broken Bells,The Ghost Inside,Broken Bells
355,Pierce The Veil,The Boy Who Could Fly,Selfish Machines
356,Selena Gomez & The Scene,Round & Round,A Year Without Rain
357,Josh Abbott Band,She's Like Texas,She's Like Texas
358,Disturbed,Warrior,Asylum (Deluxe Edition)
359,Yelawolf,Pop The Trunk,Trunk Muzik 0-60
360,Tierra Cali,En Cambio Tú,Maldito Amor
361,Darius Rucker,This,"Charleston, SC 1966"
362,Taylor Swift,Enchanted,Speak Now (Deluxe Edition)
363,Taylor Swift,Long Live,Speak Now
364,Carla Morrison,Compartir,Mientras Tú Dormías
365,MARINA,The Family Jewels,The Family Jewels (Deluxe)
366,MGMT,Congratulations,Congratulations
367,Alan Jackson,Freight Train,Freight Train
368,A Day To Remember,Better Off This Way,What Separates Me From You
369,Fabrizio Paterlini,Rue des trois frères,Fragments Found
370,Arcade Fire,The Suburbs,The Suburbs (Deluxe)
371,Shakira,Addicted to You,Sale el Sol
372,Mandy Moore,"Healing Incantation - From ""Tangled""/Soundtrack Version",Tangled
373,Gorillaz,Stylo (feat. Mos Def and Bobby Womack),Plastic Beach
374,Robyn,Dancing On My Own,Body Talk Pt. 1
375,Nicki Minaj,Fly,Pink Friday
376,The Steeldrivers,Ghosts Of Mississippi,Reckless
377,Randy Houser,Whistlin' Dixie,They Call Me Cadillac
378,Kid Cudi,GHOST!,Man On The Moon II: The Legend Of Mr. Rager
379,Rihanna,Love The Way You Lie (Part II) - Pt. 2,Loud
380,Kanye West,Blame Game,My Beautiful Dark Twisted Fantasy
381,Action Bronson,Imported Goods,Imported Goods
382,Crystal Castles,Empathy,Crystal Castles (II)
383,Fidel Rueda,Enhorabuena,Te Voy A Amar
384,YUI,again,HOLIDAYS IN THE SUN
385,Pierce The Veil,Million Dollar Houses (The Painter),Selfish Machines
386,A Day To Remember,2nd Sucks,What Separates Me From You
387,Eminem,25 To Life,Recovery
388,Camila,Aléjate de Mí,Dejarte De Amar
389,Juan Luis Guerra 4.40,Mi Bendición,Asondeguerra
390,Taylor Swift,Ours,Speak Now (Deluxe Edition)
391,Gerardo Ortiz,En Preparacion,Ni Hoy Ni Manana
392,Drake,Fireworks,Thank Me Later
393,YG,Toot It And Boot It,Toot It And Boot It
394,Canserbero,Pensando en Ti,Vida
395,Ramon Ayala Y Sus Bravos Del Norte,Tragos Amargos,Cruzando Fronteras
396,WILLOW,Whip My Hair,Whip My Hair
397,Taylor Swift,Haunted,Speak Now (Deluxe Edition)
398,Alan Menken,"Kingdom Dance - From ""Tangled""/Score",Tangled
399,Taylor Swift,Never Grow Up,Speak Now
400,Easton Corbin,Roll With It,Easton Corbin
401,Saving Abel,The Sex Is Good,Miss America
402,Black Veil Brides,Knives and Pens,We Stitch These Wounds
403,Rob Zombie,What?,Hellbilly Deluxe 2 (Special Edition)
404,Dr. Dre,Kush - Main,Kush
405,Rihanna,California King Bed,Loud (Japan Version)
406,Kid Rock,Born Free,Born Free
407,Big Time Rush,Til I Forget About You,BTR
408,Taylor Swift,Mean,Speak Now (Deluxe Edition)
409,Alan Jackson,Where I Come From,34 Number Ones
410,Yelawolf,Daddy's Lambo,Trunk Muzik 0-60
411,Selena,La Carcacha,La Leyenda (Version Super Deluxe)
412,Randy Travis,"Forever and Ever, Amen",Top 10
413,Jason Derulo,Whatcha Say,Jason Derulo (Deluxe Audio)
414,Trey Songz,Can't Be Friends,"Passion, Pain & Pleasure (Deluxe Version)"
415,Erik Satie,Enfantillages pittoresques: II. Berceuse,"Satie: Complete Piano Works, Vol. 2/2"
416,Big Time Rush,Big Time Rush,BTR
417,Los Titanes De Durango,El Prostipirugolfo,15 Exitos
418,Fidel Rueda,Aunque Te Duela,Cumpliendo Un Sueño
419,Rihanna,Only Girl (In The World),Loud
420,The Chordettes,Lollipop,The Chordettes' Best
421,Taylor Swift,Back To December,Speak Now (Deluxe Edition)
422,Alfredo Olivas,Autorízame,El Patroncito
423,Kings of Leon,Back Down South,Come Around Sundown (Expanded Edition)
424,Little Big Town,Little White Church,The Reason Why
425,Taylor Swift,Sparks Fly,Speak Now (Deluxe Edition)
426,Los Alegres de la Sierra,Y Si Volviera a Nacer,15 Exitos
427,Chiddy Bang,Opposite of Adults,The Preview
428,Enrique Iglesias,Tonight (I'm Fuckin' You),Euphoria
429,Voz De Mando,Comandos Del M.P (500 Balazos),Con La Nueva Federación
430,Lifehouse,Halfway Gone,Smoke & Mirrors (Deluxe)
431,Justin Bieber,Stuck In The Moment,My World 2.0
432,Grupo Innovacion,Medias Negras,Exitos Y Cumbias
433,Josh Abbott Band,"Oh, Tonight (feat. Kacey Musgraves)",She's Like Texas
434,Lil Wayne,Bill Gates,I Am Not A Human Being
435,The Pretty Reckless,Make Me Wanna Die,Light Me Up
436,Rihanna,S&M,Loud
437,B.o.B,"Airplanes, Pt. II (feat. Eminem & Hayley Williams of Paramore)",B.o.B Presents: The Adventures of Bobby Ray
438,Get Scared,Whore,Best Kind Of Mess
439,A Day To Remember,Over My Head (Cable Car),Attack Of The Killer B-Sides
440,Two Door Cinema Club,I Can Talk,Tourist History
441,Jamey Johnson,Set 'Em Up Joe,The Guitar Song
442,Calle 13,Muerte En Hawaii,Entren Los Que Quieran
443,Aloe Blacc,I Need A Dollar,Good Things
444,Taylor Swift,Mine,Speak Now (Deluxe Edition)
445,Kanye West,All Of The Lights (Interlude),My Beautiful Dark Twisted Fantasy
446,Avenged Sevenfold,Natural Born Killer,Nightmare
447,Sleigh Bells,Rill Rill,Treats
448,John Powell,Romantic Flight - From How To Train Your Dragon Music From The Motion Picture,How To Train Your Dragon (Music From The Motion Picture)
449,Taylor Swift,Never Grow Up,Speak Now (Deluxe Edition)
450,Gerardo Ortiz,La Ultima Sombra,Ni Hoy Ni Manana
451,Ghost,Con Clavi Con Dio,Opus Eponymous
452,Beach House,Take Care,Teen Dream
453,bôa,Elephant,Twilight
454,Cosculluela,Prrrum,El Príncipe [Ghost Edition]
455,Flux Pavilion,I Can't Stop,I Can't Stop
456,El Trono de Mexico,Cielo De Estrellas,Quiero Decirte Que Te Amo
457,Escape the Fate,This War Is Ours (The Guillotine II),This War Is Ours (Deluxe Edition)
458,Sufjan Stevens,Futile Devices,The Age of Adz
459,Eminem,Won't Back Down,Recovery
460,Pierce The Veil,The New National Anthem,Selfish Machines
461,El Movimiento Alterado,Estrategia De Escape,Carteles Unidos
462,Trey Songz,Love Faces,"Passion, Pain & Pleasure (Deluxe Version)"
