,artist,artist_genres,artist_popularity,artist_followers
99,Taio Cruz,"['dance pop', 'pop', 'pop rap']",68,2271370
100,Ludacris,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",74,2658980
101,MARINA,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']",71,4898384
102,Kavinsky,['filter house'],60,862446
103,Kesha,"['dance pop', 'pop']",74,7641502
104,Enrique Iglesias,"['dance pop', 'latin pop', 'mexican pop']",75,11325689
105,Jason Derulo,"['dance pop', 'pop']",77,11927822
106,Prince Royce,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']",74,7960530
107,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21243558
108,bôa,[],66,436705
109,Alicia Keys,"['neo soul', 'pop', 'r&b']",76,11046319
110,Enrique Iglesias,"['dance pop', 'latin pop', 'mexican pop']",75,11325689
111,Billy Currington,"['contemporary country', 'country', 'country road']",65,2608072
112,MARINA,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']",71,4898384
113,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6344732
114,Turnpike Troubadours,"['modern southern rock', 'red dirt']",64,454917
115,Ellie Goulding,"['indietronica', 'metropopolis', 'pop', 'uk pop']",78,12306240
116,Travie McCoy,['pop rap'],60,366341
117,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21243558
118,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']",69,2146828
119,The Naked And Famous,"['auckland indie', 'indietronica', 'kiwi rock', 'metropopolis']",54,713136
120,Mandy Moore,"['dance pop', 'neo mellow', 'post-teen pop']",62,699805
121,Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",72,3694056
122,Turnpike Troubadours,"['modern southern rock', 'red dirt']",64,454917
123,Alan Jackson,['country'],71,2479334
124,Volbeat,"['danish metal', 'danish rock']",68,2426661
125,Sugarland,"['contemporary country', 'country', 'country dawn', 'country road']",56,1893690
126,Lady A,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",65,3833308
127,B.o.B,"['atl hip hop', 'dance pop', 'pop rap', 'rap', 'southern hip hop']",71,2136277
128,Metric,"['canadian indie', 'canadian rock', 'indie rock', 'indietronica', 'metropopolis', 'neo-synthpop']",60,765659
129,Godsmack,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",66,3066917
130,Get Scared,[],56,642234
131,B.o.B,"['atl hip hop', 'dance pop', 'pop rap', 'rap', 'southern hip hop']",71,2136277
132,DJ Khaled,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",75,10390475
133,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76428666
134,Taylor Swift,['pop'],100,85828626
135,Kesha,"['dance pop', 'pop']",74,7641502
136,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76428666
137,Alex G,"['philly indie', 'pov: indie']",72,1022971
138,Taylor Swift,['pop'],100,85828626
139,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",81,9488826
140,A Day To Remember,"['alternative metal', 'metalcore', 'neon pop punk', 'pop emo', 'pop punk', 'screamo']",67,2269720
141,Mike Posner,"['dance pop', 'pop', 'pop dance', 'pop rap']",68,1375395
142,Kenny Chesney,"['contemporary country', 'country', 'country road']",70,4393811
143,The Black Keys,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",69,3915210
144,Travie McCoy,['pop rap'],60,366341
145,Rodney Atkins,"['contemporary country', 'country', 'country road']",60,1916957
146,Taylor Swift,['pop'],100,85828626
147,Jason Derulo,"['dance pop', 'pop']",77,11927822
148,CeeLo Green,['atl hip hop'],63,584444
149,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29500230
150,A Day To Remember,"['alternative metal', 'metalcore', 'neon pop punk', 'pop emo', 'pop punk', 'screamo']",67,2269720
151,Bullet For My Valentine,"['alternative metal', 'melodic metalcore', 'nu metal', 'pop punk', 'post-grunge', 'uk metalcore', 'welsh metal']",66,2842166
152,Maroon 5,['pop'],83,41475531
153,Pierce The Veil,"['pop punk', 'screamo']",71,2614543
154,Turnpike Troubadours,"['modern southern rock', 'red dirt']",64,454917
155,Grace Potter,[],53,107003
156,Justin Bieber,"['canadian pop', 'pop']",87,74176698
157,My Chemical Romance,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",75,7927123
158,Big Time Rush,"['boy band', 'pop', 'post-teen pop']",64,2692743
159,Kesha,"['dance pop', 'pop']",74,7641502
160,Iration,['reggae rock'],56,390198
161,Waka Flocka Flame,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",64,2713409
162,Taylor Swift,['pop'],100,85828626
163,Kesha,"['dance pop', 'pop']",74,7641502
164,Taylor Swift,['pop'],100,85828626
165,Tikkle Me,"['swedish electropop', 'swedish synthpop']",47,20178
166,Mandy Moore,"['dance pop', 'neo mellow', 'post-teen pop']",62,699805
167,Phantogram,"['indietronica', 'metropopolis', 'neo-synthpop']",63,785516
168,Juan Gabriel,"['cancion melodica', 'latin pop', 'mariachi', 'musica mexicana', 'ranchera']",74,8173994
169,Keri Hilson,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']",65,1966444
170,Plain White T's,"['modern rock', 'neo mellow', 'neon pop punk', 'pop punk', 'pop rock']",61,1198713
171,Gorillaz,"['alternative hip hop', 'modern rock', 'rock']",77,10836428
172,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",81,9488826
173,Lady A,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",65,3833308
174,Two Door Cinema Club,"['indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie']",67,2340576
175,Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",72,3694056
176,Camila,"['latin arena pop', 'latin pop']",69,4183782
177,Billy Ocean,"['disco', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']",61,1085382
178,Jeremih,"['chicago rap', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",72,6549746
179,Sleeping With Sirens,"['neon pop punk', 'pop emo', 'pop punk', 'screamo']",62,2240752
180,Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']",68,5227933
181,Kesha,"['dance pop', 'pop']",74,7641502
182,Broken Bells,"['chamber pop', 'indie rock', 'indietronica', 'la indie', 'modern rock']",56,591608
183,Train,"['dance pop', 'neo mellow', 'pop', 'pop rock']",71,4355722
184,Kenny Chesney,"['contemporary country', 'country', 'country road']",70,4393811
185,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",94,79593331
186,Juan Luis Guerra 4.40,"['bachata', 'latin pop', 'tropical']",74,4406456
187,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",94,79593331
188,Clay Walker,"['contemporary country', 'country', 'country road']",54,1205217
189,USHER,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",78,10747448
190,Jerrod Niemann,"['contemporary country', 'country road']",49,501518
191,Ellie Goulding,"['indietronica', 'metropopolis', 'pop', 'uk pop']",78,12306240
192,Selena,"['mexican pop', 'tejano']",68,3472188
193,Brad Paisley,"['contemporary country', 'country', 'country road']",64,2724574
194,Avenged Sevenfold,"['alternative metal', 'nu metal']",73,6502150
195,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76428666
196,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29500230
197,Waka Flocka Flame,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",64,2713409
198,Daddy Yankee,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",85,33862722
199,Billy Currington,"['contemporary country', 'country', 'country road']",65,2608072
200,Brantley Gilbert,"['contemporary country', 'country', 'country road', 'modern country rock']",65,2962434
201,Ludacris,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",74,2658980
202,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6344732
203,Stromae,"['belgian pop', 'g-house']",69,3101155
204,Plan B,"['reggaeton', 'trap latino', 'urbano latino']",77,3379287
205,T.I.,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",72,4681423
206,P!nk,"['dance pop', 'pop']",79,15840048
207,MARINA,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']",71,4898384
208,Katy Perry,['pop'],82,29271680
209,Inner Circle,"['reggae', 'reggae fusion']",59,373023
210,Selena,"['mexican pop', 'tejano']",68,3472188
211,Iration,['reggae rock'],56,390198
212,Darius Rucker,"['black americana', 'contemporary country', 'country', 'country road']",67,2483679
213,Prince Royce,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']",74,7960530
214,Alex G,"['philly indie', 'pov: indie']",72,1022971
215,Alex G,"['philly indie', 'pov: indie']",72,1022971
216,Soulja Boy,"['atl hip hop', 'chicago bop', 'dance pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",66,1874617
217,Hans Zimmer,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",74,3490762
218,Taylor Swift,['pop'],100,85828626
219,Donna Murphy,['movie tunes'],48,7923
220,Chino & Nacho,"['electro latino', 'latin hip hop', 'latin pop', 'urbano latino']",63,2596752
221,USHER,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",78,10747448
222,Taio Cruz,"['dance pop', 'pop', 'pop rap']",68,2271370
223,John Fogerty,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'southern rock', 'swamp rock']",53,821121
224,Taylor Swift,['pop'],100,85828626
225,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",81,9488826
226,Michael Franti & Spearhead,['reggae fusion'],55,207153
227,All That Remains,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'post-grunge']",57,1268905
228,Shontelle,"['barbadian pop', 'dance pop', 'post-teen pop']",52,723491
229,Los Alegres Del Barranco,"['corrido', 'musica mexicana', 'norteno', 'sierreno']",62,774404
230,Chris Tomlin,"['ccm', 'christian alternative rock', 'christian music']",64,1812571
231,Los Buitres De Culiacan Sinaloa,"['corrido', 'musica mexicana', 'norteno', 'sierreno']",59,976041
232,Cody Jinks,"['classic texas country', 'modern southern rock', 'outlaw country']",63,906494
233,3OH!3,"['dance pop', 'electropowerpop', 'pop punk', 'pop rap', 'post-teen pop']",60,957091
234,Prince Royce,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']",74,7960530
235,Edward Maya,"['romanian house', 'romanian pop']",63,233429
236,Don Omar,"['latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",81,10110039
237,Of Mice & Men,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'pop punk', 'post-grunge']",58,1253335
238,Robyn,"['dance pop', 'electropop', 'neo-synthpop', 'scandipop', 'swedish electropop', 'swedish pop']",58,826246
239,MARINA,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']",71,4898384
240,Los Alegres de la Sierra,"['chilena', 'musica mexicana', 'sierreno']",57,721930
241,Dread Mar I,"['argentine reggae', 'rock en espanol']",69,2611819
242,Breaking Benjamin,"['alternative metal', 'nu metal', 'post-grunge']",69,4459773
243,David Guetta,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",86,26619948
244,Easton Corbin,"['contemporary country', 'country', 'country road']",56,950664
245,Heidi Montag,['pink noise'],53,111415
246,P!nk,"['dance pop', 'pop']",79,15840048
247,Metric,"['canadian indie', 'canadian rock', 'indie rock', 'indietronica', 'metropopolis', 'neo-synthpop']",60,765659
248,Justin Bieber,"['canadian pop', 'pop']",87,74176698
249,Disturbed,"['alternative metal', 'nu metal', 'rap metal', 'rock']",72,6241803
250,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6672483
251,Diddy - Dirty Money,['pop rap'],51,132309
252,The Irrepressibles,['baroque pop'],56,145312
253,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6344732
254,Bo Burnham,"['comic', 'pov: indie']",67,1772980
255,Edward Maya,"['romanian house', 'romanian pop']",63,233429
256,Sara Bareilles,"['acoustic pop', 'lilith', 'neo mellow', 'pop rock', 'post-teen pop']",63,1924239
257,Gyptian,"['conscious hip hop', 'dancehall', 'reggae fusion']",55,566148
258,Avenged Sevenfold,"['alternative metal', 'nu metal']",73,6502150
259,Godsmack,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",66,3066917
260,Los Inquietos Del Norte,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']",67,1490921
261,10 Years,"['alternative metal', 'nu metal', 'post-grunge']",55,646710
262,Brantley Gilbert,"['contemporary country', 'country', 'country road', 'modern country rock']",65,2962434
263,Matisyahu,['reggae fusion'],54,699696
264,Insane Clown Posse,['rap rock'],63,1213117
265,The Black Keys,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",69,3915210
266,Brantley Gilbert,"['contemporary country', 'country', 'country road', 'modern country rock']",65,2962434
267,La Luz Roja De San Marcos,"['cumbia salvadorena', 'musica costena']",48,86750
268,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21243558
269,Kings of Leon,"['modern rock', 'rock']",72,5290669
270,Kansas,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock']",64,1435292
271,El Trono de Mexico,"['banda', 'duranguense', 'grupera', 'musica mexicana', 'norteno']",63,1047309
272,Ryan Bingham,"['new americana', 'outlaw country']",58,456776
273,Gorillaz,"['alternative hip hop', 'modern rock', 'rock']",77,10836428
274,Avenged Sevenfold,"['alternative metal', 'nu metal']",73,6502150
275,Insane Clown Posse,['rap rock'],63,1213117
276,Miguel,['r&b'],77,4785290
277,Black Eyed Peas,"['dance pop', 'pop', 'pop rap']",78,7693444
278,Willie Colón,"['salsa', 'tropical']",67,1658362
279,Turnpike Troubadours,"['modern southern rock', 'red dirt']",64,454917
280,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21243558
281,Taylor Swift,['pop'],100,85828626
282,Flight Facilities,"['aussietronica', 'australian dance', 'australian indie', 'indietronica', 'nu disco']",56,440868
283,Taylor Swift,['pop'],100,85828626
284,LCD Soundsystem,"['alternative dance', 'alternative rock', 'art pop', 'dance rock', 'dance-punk', 'electronic rock', 'electronica', 'indie rock', 'indietronica', 'neo-synthpop', 'new rave']",56,1046183
285,Shakira,"['colombian pop', 'dance pop', 'latin pop', 'pop']",85,31319572
286,Nelly Furtado,"['canadian latin', 'canadian pop', 'dance pop', 'pop']",75,3553505
287,Kesha,"['dance pop', 'pop']",74,7641502
288,Waka Flocka Flame,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",64,2713409
289,Miley Cyrus,['pop'],85,22094061
290,Taylor Swift,['pop'],100,85828626
291,John Powell,"['british soundtrack', 'orchestral soundtrack', 'soundtrack']",62,208242
292,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57772509
293,Turnpike Troubadours,"['modern southern rock', 'red dirt']",64,454917
294,Hinder,"['alternative metal', 'nu metal', 'post-grunge']",59,1827692
295,Don Omar,"['latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",81,10110039
296,Wisin & Yandel,"['electro latino', 'reggaeton', 'trap latino', 'urbano latino']",78,6667233
297,Ghost,"['hard rock', 'metal']",74,2660431
298,Girls' Generation,"['k-pop', 'k-pop girl group']",62,2488188
299,Skrillex,"['brostep', 'complextro', 'edm', 'electro', 'pop dance']",76,8253260
300,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",83,24418373
301,Julión Álvarez y su Norteño Banda,"['banda', 'musica mexicana', 'norteno', 'sad sierreno']",75,3752451
302,Evans Blue,"['alternative metal', 'canadian rock', 'christian rock', 'nu metal', 'post-grunge']",50,265843
303,Millionaires,['pink noise'],47,101704
304,Maria Pseftoga,[],45,4906
305,Young the Giant,"['indietronica', 'modern alternative rock', 'modern rock', 'pov: indie', 'stomp and holler']",66,1528100
306,Martin Solveig,"['disco house', 'edm', 'electro house', 'filter house', 'house', 'pop dance', 'vocal house']",62,1222726
307,Crystal Castles,"['alternative dance', 'bitpop', 'digital hardcore', 'indietronica', 'neo-synthpop', 'new rave', 'nintendocore']",69,1828451
308,Lloyd Banks,"['gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",61,1347671
309,Alan Jackson,['country'],71,2479334
310,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6672483
311,Big Hooch,[],37,6187
312,Los Buitres De Culiacan Sinaloa,"['corrido', 'musica mexicana', 'norteno', 'sierreno']",59,976041
313,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",94,79593331
314,David Guetta,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",86,26619948
315,Sarah McLachlan,"['canadian pop', 'canadian singer-songwriter', 'ectofolk', 'lilith', 'permanent wave', 'pop rock']",60,829106
316,Selena Gomez & The Scene,['pop'],67,9244747
317,Bruno Mars,"['dance pop', 'pop']",87,50883790
318,Hannah Montana,"['pop', 'post-teen pop']",61,4549750
319,Shakira,"['colombian pop', 'dance pop', 'latin pop', 'pop']",85,31319572
320,Stegosaurus Rex,['weirdcore'],44,30558
321,MARINA,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']",71,4898384
322,Iration,['reggae rock'],56,390198
323,Cartel De Santa,"['latin hip hop', 'mexican hip hop']",76,15317834
324,Rob Baird,['red dirt'],43,21363
325,Donna Murphy,['movie tunes'],48,7923
326,USHER,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",78,10747448
327,Shakira,"['colombian pop', 'dance pop', 'latin pop', 'pop']",85,31319572
328,Nick Jonas,"['dance pop', 'pop']",64,9371786
329,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",94,79593331
330,Brad Paisley,"['contemporary country', 'country', 'country road']",64,2724574
331,My Darkest Days,"['alternative metal', 'nu metal', 'post-grunge']",58,578980
332,Willie Colón,"['salsa', 'tropical']",67,1658362
333,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29500230
334,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21243558
335,Rascal Flatts,"['contemporary country', 'country', 'country road']",67,3594095
336,Erykah Badu,"['afrofuturism', 'alternative r&b', 'neo soul', 'r&b']",65,2747433
337,Los Tucanes De Tijuana,"['banda', 'corrido', 'musica bajacaliforniana', 'musica mexicana', 'norteno']",75,2591528
338,Palomo,"['musica mexicana', 'norteno', 'tejano']",58,1217233
339,The Green,"['jawaiian', 'reggae rock']",52,179248
340,Don Omar,"['latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",81,10110039
341,Sanctus Real,"['ccm', 'christian alternative rock', 'christian music']",57,319200
342,Big Time Rush,"['boy band', 'pop', 'post-teen pop']",64,2692743
343,Marco Antonio Solís,"['grupera', 'latin pop', 'musica mexicana', 'ranchera']",73,6664559
344,Trampled by Turtles,"['duluth indie', 'indie folk', 'jam band', 'new americana', 'progressive bluegrass', 'stomp and holler']",54,376959
