,artist,artist_genres,artist_popularity,artist_followers
79,The Steeldrivers,"['bluegrass', 'modern southern rock', 'neo-traditional bluegrass', 'new americana']",60,327330
80,Taio Cruz,"['dance pop', 'pop', 'pop rap']",68,2272346
81,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",82,9501964
82,Angus & Julia Stone,"['australian indie folk', 'indie folk']",63,1242627
83,Alex G,"['philly indie', 'pov: indie']",72,1031668
84,Kesha,"['dance pop', 'pop']",74,7643399
85,The Black Keys,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",69,3916573
86,Two Door Cinema Club,"['indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie']",67,2342171
87,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21279910
88,Beach House,"['art pop', 'baltimore indie', 'dream pop', 'dreamo', 'indie pop', 'indie rock', 'indietronica', 'modern dream pop']",70,1932352
89,CeeLo Green,['atl hip hop'],64,585042
90,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",95,79712430
91,Avenged Sevenfold,"['alternative metal', 'nu metal']",74,6511926
92,Sick Puppies,"['alternative metal', 'nu metal', 'post-grunge']",56,890364
93,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57831708
94,Taylor Swift,['pop'],100,86130712
95,Pierce The Veil,"['pop punk', 'screamo']",71,2618221
96,Mandy Moore,"['dance pop', 'neo mellow', 'post-teen pop']",62,700225
97,MARINA,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']",71,4905955
98,My Darkest Days,"['alternative metal', 'nu metal', 'post-grunge']",58,579510
99,Taio Cruz,"['dance pop', 'pop', 'pop rap']",68,2272346
100,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6351325
101,Kavinsky,['filter house'],60,863037
102,Ludacris,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",75,2660698
103,Kesha,"['dance pop', 'pop']",74,7643399
104,Enrique Iglesias,"['dance pop', 'latin pop', 'mexican pop']",75,11329088
105,Jason Derulo,"['dance pop', 'pop']",77,11930974
106,Alicia Keys,"['neo soul', 'pop', 'r&b']",76,11054689
107,Prince Royce,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']",74,7965929
108,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21279910
109,bôa,[],66,439570
110,Enrique Iglesias,"['dance pop', 'latin pop', 'mexican pop']",75,11329088
111,Billy Currington,"['contemporary country', 'country', 'country road']",65,2609575
112,MARINA,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']",71,4905955
113,Ellie Goulding,"['indietronica', 'metropopolis', 'pop', 'uk pop']",78,12315003
114,Turnpike Troubadours,"['modern southern rock', 'red dirt']",64,455765
115,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6351325
116,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21279910
117,Travie McCoy,['pop rap'],60,366516
118,Mandy Moore,"['dance pop', 'neo mellow', 'post-teen pop']",62,700225
119,Volbeat,"['danish metal', 'danish rock']",69,2428600
120,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']",69,2149342
121,Metric,"['canadian indie', 'canadian rock', 'indie rock', 'indietronica', 'metropopolis', 'neo-synthpop']",60,766392
122,The Naked And Famous,"['auckland indie', 'indietronica', 'kiwi rock', 'metropopolis']",54,713308
123,Turnpike Troubadours,"['modern southern rock', 'red dirt']",64,455765
124,Godsmack,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",66,3070061
125,Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",72,3697214
126,Lady A,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",65,3834781
127,Alan Jackson,['country'],71,2482397
128,Sugarland,"['contemporary country', 'country', 'country dawn', 'country road']",56,1894754
129,Get Scared,[],56,642889
130,B.o.B,"['atl hip hop', 'dance pop', 'pop rap', 'rap', 'southern hip hop']",71,2137128
131,Alex G,"['philly indie', 'pov: indie']",72,1031668
132,B.o.B,"['atl hip hop', 'dance pop', 'pop rap', 'rap', 'southern hip hop']",71,2137128
133,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76552219
134,DJ Khaled,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",75,10408591
135,Kesha,"['dance pop', 'pop']",74,7643399
136,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76552219
137,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",82,9501964
138,Taylor Swift,['pop'],100,86130712
139,A Day To Remember,"['alternative metal', 'metalcore', 'neon pop punk', 'pop emo', 'pop punk', 'screamo']",67,2271117
140,Taylor Swift,['pop'],100,86130712
141,Mike Posner,"['dance pop', 'pop', 'pop dance', 'pop rap']",68,1376063
142,Kenny Chesney,"['contemporary country', 'country', 'country road']",70,4397330
143,Travie McCoy,['pop rap'],60,366516
144,The Black Keys,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",69,3916573
145,Rodney Atkins,"['contemporary country', 'country', 'country road']",60,1918039
146,Jason Derulo,"['dance pop', 'pop']",77,11930974
147,CeeLo Green,['atl hip hop'],64,585042
148,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29535718
149,Maroon 5,['pop'],83,41503843
150,Bullet For My Valentine,"['alternative metal', 'melodic metalcore', 'nu metal', 'pop punk', 'post-grunge', 'uk metalcore', 'welsh metal']",66,2844468
151,A Day To Remember,"['alternative metal', 'metalcore', 'neon pop punk', 'pop emo', 'pop punk', 'screamo']",67,2271117
152,Taylor Swift,['pop'],100,86130712
153,Pierce The Veil,"['pop punk', 'screamo']",71,2618221
154,Turnpike Troubadours,"['modern southern rock', 'red dirt']",64,455765
155,Justin Bieber,"['canadian pop', 'pop']",87,74228386
156,My Chemical Romance,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",75,7934638
157,Kesha,"['dance pop', 'pop']",74,7643399
158,Grace Potter,[],53,107134
159,Big Time Rush,"['boy band', 'pop', 'post-teen pop']",64,2693847
160,Kesha,"['dance pop', 'pop']",74,7643399
161,Waka Flocka Flame,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",64,2715222
162,Tikkle Me,"['swedish electropop', 'swedish synthpop']",48,20229
163,Iration,['reggae rock'],56,390515
164,Phantogram,"['indietronica', 'metropopolis', 'neo-synthpop']",64,786140
165,Mandy Moore,"['dance pop', 'neo mellow', 'post-teen pop']",62,700225
166,Juan Gabriel,"['cancion melodica', 'latin pop', 'mariachi', 'musica mexicana', 'ranchera']",74,8183638
167,Keri Hilson,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']",66,1968044
168,Taylor Swift,['pop'],100,86130712
169,Gorillaz,"['alternative hip hop', 'modern rock', 'rock']",77,10846639
170,Plain White T's,"['modern rock', 'neo mellow', 'neon pop punk', 'pop punk', 'pop rock']",62,1199549
171,Taylor Swift,['pop'],100,86130712
172,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",82,9501964
173,USHER,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",78,10757026
174,Two Door Cinema Club,"['indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie']",67,2342171
175,Camila,"['latin arena pop', 'latin pop']",69,4187970
176,Lady A,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",65,3834781
177,Billy Ocean,"['disco', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']",61,1086567
178,Jeremih,"['chicago rap', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",72,6556432
179,Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",72,3697214
180,Sleeping With Sirens,"['neon pop punk', 'pop emo', 'pop punk', 'screamo']",62,2242251
181,Kesha,"['dance pop', 'pop']",74,7643399
182,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",95,79712430
183,Broken Bells,"['chamber pop', 'indie rock', 'indietronica', 'la indie', 'modern rock']",56,591879
184,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",95,79712430
185,Juan Luis Guerra 4.40,"['bachata', 'latin pop', 'tropical']",74,4418911
186,Train,"['dance pop', 'neo mellow', 'pop', 'pop rock']",71,4357552
187,Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']",68,5230220
188,Clay Walker,"['contemporary country', 'country', 'country road']",54,1206245
189,Kenny Chesney,"['contemporary country', 'country', 'country road']",70,4397330
190,Ellie Goulding,"['indietronica', 'metropopolis', 'pop', 'uk pop']",78,12315003
191,Jerrod Niemann,"['contemporary country', 'country road']",49,501711
192,Selena,"['mexican pop', 'tejano']",68,3475805
193,Avenged Sevenfold,"['alternative metal', 'nu metal']",74,6511926
194,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29535718
195,Brad Paisley,"['contemporary country', 'country', 'country road']",64,2727050
196,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76552219
197,Waka Flocka Flame,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",64,2715222
198,Plan B,"['reggaeton', 'trap latino', 'urbano latino']",77,3389324
199,Daddy Yankee,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",85,33889006
200,Billy Currington,"['contemporary country', 'country', 'country road']",65,2609575
201,Brantley Gilbert,"['contemporary country', 'country', 'country road', 'modern country rock']",65,2964791
202,Stromae,"['belgian pop', 'g-house']",69,3103507
203,Ludacris,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",75,2660698
204,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6351325
205,T.I.,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",72,4684271
206,Katy Perry,['pop'],82,29328285
207,P!nk,"['dance pop', 'pop']",79,15856489
208,Alex G,"['philly indie', 'pov: indie']",72,1031668
209,MARINA,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']",71,4905955
210,Alex G,"['philly indie', 'pov: indie']",72,1031668
211,Prince Royce,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']",74,7965929
212,Inner Circle,"['reggae', 'reggae fusion']",59,373428
213,Selena,"['mexican pop', 'tejano']",68,3475805
214,Soulja Boy,"['atl hip hop', 'chicago bop', 'dance pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",66,1876783
215,Hans Zimmer,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",74,3496100
216,Darius Rucker,"['black americana', 'contemporary country', 'country', 'country road']",67,2485310
217,Donna Murphy,['movie tunes'],48,7932
218,Chino & Nacho,"['electro latino', 'latin hip hop', 'latin pop', 'urbano latino']",63,2598570
219,Iration,['reggae rock'],56,390515
220,USHER,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",78,10757026
221,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",82,9501964
222,Taio Cruz,"['dance pop', 'pop', 'pop rap']",68,2272346
223,Taylor Swift,['pop'],100,86130712
224,All That Remains,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'post-grunge']",57,1269899
225,John Fogerty,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'southern rock', 'swamp rock']",53,821849
226,Shontelle,"['barbadian pop', 'dance pop', 'post-teen pop']",52,724183
227,Los Alegres Del Barranco,"['corrido', 'musica mexicana', 'norteno', 'sierreno']",63,775781
228,Michael Franti & Spearhead,['reggae fusion'],55,207289
229,Chris Tomlin,"['ccm', 'christian alternative rock', 'christian music']",64,1814029
230,Taylor Swift,['pop'],100,86130712
231,Los Buitres De Culiacan Sinaloa,"['corrido', 'musica mexicana', 'norteno', 'sierreno']",59,977281
232,Cody Jinks,"['classic texas country', 'modern southern rock', 'outlaw country']",63,907670
233,Don Omar,"['latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",81,10134056
234,Prince Royce,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']",74,7965929
235,Edward Maya,"['romanian house', 'romanian pop']",63,233729
236,MARINA,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']",71,4905955
237,Of Mice & Men,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'pop punk', 'post-grunge']",58,1254199
238,3OH!3,"['dance pop', 'electropowerpop', 'pop punk', 'pop rap', 'post-teen pop']",60,957703
239,Easton Corbin,"['contemporary country', 'country', 'country road']",56,951114
240,Heidi Montag,['pink noise'],53,111692
241,Los Alegres de la Sierra,"['chilena', 'musica mexicana', 'sierreno']",57,723352
242,Robyn,"['dance pop', 'electropop', 'neo-synthpop', 'scandipop', 'swedish electropop', 'swedish pop']",58,826578
243,Breaking Benjamin,"['alternative metal', 'nu metal', 'post-grunge']",69,4463124
244,Metric,"['canadian indie', 'canadian rock', 'indie rock', 'indietronica', 'metropopolis', 'neo-synthpop']",60,766392
245,Dread Mar I,"['argentine reggae', 'latin alternative', 'rock en espanol']",69,2614433
246,David Guetta,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",86,26634781
247,P!nk,"['dance pop', 'pop']",79,15856489
248,Justin Bieber,"['canadian pop', 'pop']",87,74228386
249,Disturbed,"['alternative metal', 'nu metal', 'rap metal', 'rock']",72,6247966
250,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6677113
251,Bo Burnham,"['comic', 'pov: indie']",67,1774541
252,The Irrepressibles,['baroque pop'],57,145673
253,Diddy - Dirty Money,['pop rap'],51,132379
254,Edward Maya,"['romanian house', 'romanian pop']",63,233729
255,Avenged Sevenfold,"['alternative metal', 'nu metal']",74,6511926
256,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6351325
257,Sara Bareilles,"['acoustic pop', 'lilith', 'neo mellow', 'pop rock', 'post-teen pop']",63,1925000
258,Godsmack,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",66,3070061
259,Gyptian,"['conscious hip hop', 'dancehall', 'reggae fusion']",55,566541
260,Insane Clown Posse,['rap rock'],64,1216479
261,10 Years,"['alternative metal', 'nu metal', 'post-grunge']",56,647211
262,Brantley Gilbert,"['contemporary country', 'country', 'country road', 'modern country rock']",65,2964791
263,The Black Keys,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",69,3916573
264,Los Inquietos Del Norte,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']",68,1493107
265,Matisyahu,['reggae fusion'],54,700129
266,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21279910
267,Brantley Gilbert,"['contemporary country', 'country', 'country road', 'modern country rock']",65,2964791
268,La Luz Roja De San Marcos,"['cumbia salvadorena', 'musica costena']",48,86885
269,Kings of Leon,"['modern rock', 'rock']",72,5292691
270,Insane Clown Posse,['rap rock'],64,1216479
271,Gorillaz,"['alternative hip hop', 'modern rock', 'rock']",77,10846639
272,Miguel,"['r&b', 'urban contemporary']",78,4789979
273,El Trono de Mexico,"['banda', 'duranguense', 'grupera', 'musica mexicana', 'norteno']",63,1049170
274,Avenged Sevenfold,"['alternative metal', 'nu metal']",74,6511926
275,Ryan Bingham,"['new americana', 'outlaw country']",58,457453
276,Black Eyed Peas,"['dance pop', 'pop', 'pop rap']",78,7699636
277,Turnpike Troubadours,"['modern southern rock', 'red dirt']",64,455765
278,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21279910
279,Kansas,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock']",64,1436537
280,Flight Facilities,"['aussietronica', 'australian dance', 'australian indie', 'indietronica', 'nu disco']",56,441087
281,Willie Colón,"['salsa', 'tropical']",67,1661182
282,LCD Soundsystem,"['alternative dance', 'alternative rock', 'art pop', 'dance rock', 'dance-punk', 'electronic rock', 'electronica', 'indie rock', 'indietronica', 'neo-synthpop', 'new rave']",56,1046762
283,Turnpike Troubadours,"['modern southern rock', 'red dirt']",64,455765
284,Shakira,"['colombian pop', 'dance pop', 'latin pop', 'pop']",85,31367866
285,Kesha,"['dance pop', 'pop']",74,7643399
286,Miley Cyrus,['pop'],85,22121658
287,John Powell,"['british soundtrack', 'orchestral soundtrack', 'soundtrack']",62,208605
288,Nelly Furtado,"['canadian latin', 'canadian pop', 'dance pop', 'pop']",75,3556894
289,Ghost,"['hard rock', 'metal']",74,2669006
290,Waka Flocka Flame,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",64,2715222
291,Don Omar,"['latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",81,10134056
292,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57831708
293,Hinder,"['alternative metal', 'nu metal', 'post-grunge']",59,1829270
294,Wisin & Yandel,"['electro latino', 'reggaeton', 'trap latino', 'urbano latino']",78,6676839
295,Taylor Swift,['pop'],100,86130712
296,Taylor Swift,['pop'],100,86130712
297,Taylor Swift,['pop'],100,86130712
298,Girls' Generation,"['k-pop', 'k-pop girl group']",62,2490004
299,Evans Blue,"['alternative metal', 'canadian rock', 'christian rock', 'nu metal', 'post-grunge']",50,266035
300,Skrillex,"['brostep', 'complextro', 'edm', 'electro', 'pop dance']",76,8255173
301,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",83,24442498
302,Millionaires,['pink noise'],47,102210
303,Julión Álvarez y su Norteño Banda,"['banda', 'musica mexicana', 'norteno', 'sad sierreno', 'sierreno']",75,3773873
304,Maria Pseftoga,[],45,4940
305,Crystal Castles,"['alternative dance', 'bitpop', 'digital hardcore', 'indietronica', 'neo-synthpop', 'new rave', 'nintendocore']",69,1833754
306,Young the Giant,"['indietronica', 'modern alternative rock', 'modern rock', 'pov: indie', 'stomp and holler']",66,1528826
307,Los Buitres De Culiacan Sinaloa,"['corrido', 'musica mexicana', 'norteno', 'sierreno']",59,977281
308,Martin Solveig,"['disco house', 'edm', 'electro house', 'filter house', 'house', 'pop dance', 'vocal house']",62,1222869
309,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",95,79712430
310,Alan Jackson,['country'],71,2482397
311,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6677113
312,Selena Gomez & The Scene,['pop'],67,9258935
313,Sarah McLachlan,"['canadian pop', 'canadian singer-songwriter', 'ectofolk', 'lilith', 'permanent wave', 'pop rock']",60,829742
314,Lloyd Banks,"['gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",61,1349258
315,Bruno Mars,"['dance pop', 'pop']",87,50965772
316,Big Hooch,[],37,6193
317,David Guetta,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",86,26634781
318,Stegosaurus Rex,['weirdcore'],44,30575
319,MARINA,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']",71,4905955
320,Donna Murphy,['movie tunes'],48,7932
321,Shakira,"['colombian pop', 'dance pop', 'latin pop', 'pop']",85,31367866
322,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",95,79712430
323,Cartel De Santa,"['latin hip hop', 'mexican hip hop']",76,15344415
324,USHER,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",78,10757026
325,Hannah Montana,"['pop', 'post-teen pop']",61,4552383
326,My Darkest Days,"['alternative metal', 'nu metal', 'post-grunge']",58,579510
327,Shakira,"['colombian pop', 'dance pop', 'latin pop', 'pop']",85,31367866
328,Nick Jonas,"['dance pop', 'pop']",64,9381160
329,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21279910
330,Iration,['reggae rock'],56,390515
331,Don Omar,"['latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",81,10134056
332,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29535718
333,Willie Colón,"['salsa', 'tropical']",67,1661182
334,Erykah Badu,"['afrofuturism', 'alternative r&b', 'neo soul', 'r&b']",65,2750731
335,Palomo,"['musica mexicana', 'norteno', 'tejano']",58,1219287
336,Rascal Flatts,"['contemporary country', 'country', 'country road']",67,3596231
337,Los Tucanes De Tijuana,"['banda', 'corrido', 'musica bajacaliforniana', 'musica mexicana', 'norteno']",75,2597225
338,Brad Paisley,"['contemporary country', 'country', 'country road']",64,2727050
339,Sanctus Real,"['ccm', 'christian alternative rock', 'christian music']",58,319514
340,The Green,"['jawaiian', 'reggae rock']",52,179419
341,Marco Antonio Solís,"['grupera', 'latin pop', 'musica mexicana', 'ranchera']",73,6673243
342,Rob Baird,['red dirt'],43,21383
