,artist,artist_genres,artist_popularity,artist_followers
63,Cody Jinks,"['classic texas country', 'modern southern rock', 'outlaw country']",63,906854
64,Bruno Mars,"['dance pop', 'pop']",87,50912381
65,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",94,79633434
66,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6674028
67,Nelly,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",73,2511508
68,Jason Derulo,"['dance pop', 'pop']",77,11928867
69,Far East Movement,"['asian american hip hop', 'dance pop', 'pop rap']",64,1163796
70,Gorillaz,"['alternative hip hop', 'modern rock', 'rock']",77,10839975
71,Rick Ross,"['dirty south rap', 'gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap']",74,7049074
72,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29510299
73,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6674028
74,Flo Rida,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",77,8951551
75,The Band Perry,"['contemporary country', 'country', 'country dawn', 'country road']",54,1614812
76,Josh Turner,"['contemporary country', 'country', 'country road']",63,2639004
77,Plan B,"['reggaeton', 'trap latino', 'urbano latino']",77,3382734
78,Kesha,"['dance pop', 'pop']",74,7642099
79,The Steeldrivers,"['bluegrass', 'modern southern rock', 'neo-traditional bluegrass', 'new americana']",60,327000
80,Taio Cruz,"['dance pop', 'pop', 'pop rap']",68,2271686
81,Kesha,"['dance pop', 'pop']",74,7642099
82,The Black Keys,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",69,3915625
83,Angus & Julia Stone,"['australian indie folk', 'indie folk']",63,1242316
84,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",82,9493389
85,Alex G,"['philly indie', 'pov: indie']",72,1025914
86,Two Door Cinema Club,"['indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie']",67,2341138
87,CeeLo Green,['atl hip hop'],64,584602
88,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21255662
89,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",94,79633434
90,Beach House,"['art pop', 'baltimore indie', 'dream pop', 'dreamo', 'indie pop', 'indie rock', 'indietronica', 'modern dream pop']",70,1930960
91,Taylor Swift,['pop'],100,85929651
92,Avenged Sevenfold,"['alternative metal', 'nu metal']",74,6505444
93,Sick Puppies,"['alternative metal', 'nu metal', 'post-grunge']",56,889967
94,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57792550
95,Mandy Moore,"['dance pop', 'neo mellow', 'post-teen pop']",62,699942
96,Pierce The Veil,"['pop punk', 'screamo']",71,2615736
97,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6346924
98,My Darkest Days,"['alternative metal', 'nu metal', 'post-grunge']",58,579157
99,Taio Cruz,"['dance pop', 'pop', 'pop rap']",68,2271686
100,MARINA,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']",71,4900934
101,Ludacris,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",75,2659542
102,Kavinsky,['filter house'],60,862643
103,Kesha,"['dance pop', 'pop']",74,7642099
104,Enrique Iglesias,"['dance pop', 'latin pop', 'mexican pop']",75,11326782
105,Jason Derulo,"['dance pop', 'pop']",77,11928867
106,Prince Royce,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']",74,7962221
107,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21255662
108,bôa,[],66,437622
109,Alicia Keys,"['neo soul', 'pop', 'r&b']",76,11049112
110,Enrique Iglesias,"['dance pop', 'latin pop', 'mexican pop']",75,11326782
111,Billy Currington,"['contemporary country', 'country', 'country road']",65,2608609
112,MARINA,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']",71,4900934
113,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6346924
114,Turnpike Troubadours,"['modern southern rock', 'red dirt']",64,455214
115,Ellie Goulding,"['indietronica', 'metropopolis', 'pop', 'uk pop']",78,12309200
116,Travie McCoy,['pop rap'],60,366411
117,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21255662
118,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']",69,2147695
119,Mandy Moore,"['dance pop', 'neo mellow', 'post-teen pop']",62,699942
120,The Naked And Famous,"['auckland indie', 'indietronica', 'kiwi rock', 'metropopolis']",54,713185
121,Turnpike Troubadours,"['modern southern rock', 'red dirt']",64,455214
122,Alan Jackson,['country'],71,2480403
123,Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",72,3695092
124,Volbeat,"['danish metal', 'danish rock']",68,2427308
125,Metric,"['canadian indie', 'canadian rock', 'indie rock', 'indietronica', 'metropopolis', 'neo-synthpop']",60,765900
126,Lady A,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",65,3833813
127,Sugarland,"['contemporary country', 'country', 'country dawn', 'country road']",56,1894061
128,B.o.B,"['atl hip hop', 'dance pop', 'pop rap', 'rap', 'southern hip hop']",71,2136547
129,Godsmack,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",66,3067978
130,Get Scared,[],56,642434
131,B.o.B,"['atl hip hop', 'dance pop', 'pop rap', 'rap', 'southern hip hop']",71,2136547
132,DJ Khaled,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",75,10395695
133,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76470042
134,Kesha,"['dance pop', 'pop']",74,7642099
135,Alex G,"['philly indie', 'pov: indie']",72,1025914
136,Taylor Swift,['pop'],100,85929651
137,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76470042
138,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",82,9493389
139,Taylor Swift,['pop'],100,85929651
140,A Day To Remember,"['alternative metal', 'metalcore', 'neon pop punk', 'pop emo', 'pop punk', 'screamo']",67,2270151
141,Mike Posner,"['dance pop', 'pop', 'pop dance', 'pop rap']",68,1375626
142,Kenny Chesney,"['contemporary country', 'country', 'country road']",70,4395043
143,Travie McCoy,['pop rap'],60,366411
144,The Black Keys,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",69,3915625
145,Rodney Atkins,"['contemporary country', 'country', 'country road']",60,1917342
146,Jason Derulo,"['dance pop', 'pop']",77,11928867
147,Taylor Swift,['pop'],100,85929651
148,CeeLo Green,['atl hip hop'],64,584602
149,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29510299
150,Bullet For My Valentine,"['alternative metal', 'melodic metalcore', 'nu metal', 'pop punk', 'post-grunge', 'uk metalcore', 'welsh metal']",66,2842953
151,A Day To Remember,"['alternative metal', 'metalcore', 'neon pop punk', 'pop emo', 'pop punk', 'screamo']",67,2270151
152,Maroon 5,['pop'],83,41485176
153,Turnpike Troubadours,"['modern southern rock', 'red dirt']",64,455214
154,Pierce The Veil,"['pop punk', 'screamo']",71,2615736
155,Justin Bieber,"['canadian pop', 'pop']",87,74193545
156,Grace Potter,[],53,107044
157,My Chemical Romance,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']",75,7929627
158,Kesha,"['dance pop', 'pop']",74,7642099
159,Big Time Rush,"['boy band', 'pop', 'post-teen pop']",64,2693108
160,Iration,['reggae rock'],56,390320
161,Waka Flocka Flame,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",64,2714037
162,Kesha,"['dance pop', 'pop']",74,7642099
163,Tikkle Me,"['swedish electropop', 'swedish synthpop']",47,20193
164,Taylor Swift,['pop'],100,85929651
165,Mandy Moore,"['dance pop', 'neo mellow', 'post-teen pop']",62,699942
166,Phantogram,"['indietronica', 'metropopolis', 'neo-synthpop']",63,785700
167,Taylor Swift,['pop'],100,85929651
168,Juan Gabriel,"['cancion melodica', 'latin pop', 'mariachi', 'musica mexicana', 'ranchera']",74,8177254
169,Keri Hilson,"['dance pop', 'hip pop', 'r&b', 'urban contemporary']",65,1966992
170,Plain White T's,"['modern rock', 'neo mellow', 'neon pop punk', 'pop punk', 'pop rock']",61,1199005
171,Gorillaz,"['alternative hip hop', 'modern rock', 'rock']",77,10839975
172,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",82,9493389
173,Two Door Cinema Club,"['indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie']",67,2341138
174,Lady A,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road']",65,3833813
175,Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",72,3695092
176,Camila,"['latin arena pop', 'latin pop']",69,4185214
177,Billy Ocean,"['disco', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']",61,1085774
178,Jeremih,"['chicago rap', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",72,6551988
179,Kesha,"['dance pop', 'pop']",74,7642099
180,USHER,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",78,10749592
181,Sleeping With Sirens,"['neon pop punk', 'pop emo', 'pop punk', 'screamo']",62,2241235
182,Broken Bells,"['chamber pop', 'indie rock', 'indietronica', 'la indie', 'modern rock']",56,591712
183,Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']",68,5228731
184,Kenny Chesney,"['contemporary country', 'country', 'country road']",70,4395043
185,Train,"['dance pop', 'neo mellow', 'pop', 'pop rock']",71,4356359
186,Juan Luis Guerra 4.40,"['bachata', 'latin pop', 'tropical']",74,4410655
187,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",94,79633434
188,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",94,79633434
189,Clay Walker,"['contemporary country', 'country', 'country road']",54,1205559
190,Jerrod Niemann,"['contemporary country', 'country road']",49,501580
191,Ellie Goulding,"['indietronica', 'metropopolis', 'pop', 'uk pop']",78,12309200
192,Selena,"['mexican pop', 'tejano']",68,3473296
193,Brad Paisley,"['contemporary country', 'country', 'country road']",64,2725437
194,Daddy Yankee,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",85,33871772
195,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29510299
196,Eminem,"['detroit hip hop', 'hip hop', 'rap']",88,76470042
197,Avenged Sevenfold,"['alternative metal', 'nu metal']",74,6505444
198,Waka Flocka Flame,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",64,2714037
199,Billy Currington,"['contemporary country', 'country', 'country road']",65,2608609
200,Brantley Gilbert,"['contemporary country', 'country', 'country road', 'modern country rock']",65,2963224
201,Stromae,"['belgian pop', 'g-house']",69,3101969
202,Ludacris,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",75,2659542
203,Plan B,"['reggaeton', 'trap latino', 'urbano latino']",77,3382734
204,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6346924
205,T.I.,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",72,4682372
206,P!nk,"['dance pop', 'pop']",79,15845586
207,Katy Perry,['pop'],82,29290929
208,MARINA,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']",71,4900934
209,Inner Circle,"['reggae', 'reggae fusion']",59,373154
210,Selena,"['mexican pop', 'tejano']",68,3473296
211,Alex G,"['philly indie', 'pov: indie']",72,1025914
212,Prince Royce,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']",74,7962221
213,Alex G,"['philly indie', 'pov: indie']",72,1025914
214,Iration,['reggae rock'],56,390320
215,Darius Rucker,"['black americana', 'contemporary country', 'country', 'country road']",67,2484238
216,Soulja Boy,"['atl hip hop', 'chicago bop', 'dance pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",66,1875361
217,Hans Zimmer,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",74,3492440
218,Donna Murphy,['movie tunes'],48,7928
219,Chino & Nacho,"['electro latino', 'latin hip hop', 'latin pop', 'urbano latino']",63,2597390
220,Taylor Swift,['pop'],100,85929651
221,USHER,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",78,10749592
222,Taio Cruz,"['dance pop', 'pop', 'pop rap']",68,2271686
223,John Fogerty,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'southern rock', 'swamp rock']",53,821380
224,Mac Miller,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",82,9493389
225,Taylor Swift,['pop'],100,85929651
226,Michael Franti & Spearhead,['reggae fusion'],55,207191
227,All That Remains,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'post-grunge']",57,1269215
228,Shontelle,"['barbadian pop', 'dance pop', 'post-teen pop']",52,723711
229,Los Alegres Del Barranco,"['corrido', 'musica mexicana', 'norteno', 'sierreno']",63,774857
230,Chris Tomlin,"['ccm', 'christian alternative rock', 'christian music']",64,1813063
231,Los Buitres De Culiacan Sinaloa,"['corrido', 'musica mexicana', 'norteno', 'sierreno']",59,976481
232,Cody Jinks,"['classic texas country', 'modern southern rock', 'outlaw country']",63,906854
233,Edward Maya,"['romanian house', 'romanian pop']",63,233531
234,3OH!3,"['dance pop', 'electropowerpop', 'pop punk', 'pop rap', 'post-teen pop']",60,957291
235,Prince Royce,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']",74,7962221
236,Don Omar,"['latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",81,10118521
237,MARINA,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']",71,4900934
238,Of Mice & Men,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'pop punk', 'post-grunge']",58,1253586
239,Robyn,"['dance pop', 'electropop', 'neo-synthpop', 'scandipop', 'swedish electropop', 'swedish pop']",58,826346
240,Los Alegres de la Sierra,"['chilena', 'musica mexicana', 'sierreno']",57,722402
241,Heidi Montag,['pink noise'],53,111494
242,David Guetta,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",86,26624951
243,Dread Mar I,"['argentine reggae', 'latin alternative', 'rock en espanol']",69,2612709
244,Easton Corbin,"['contemporary country', 'country', 'country road']",56,950830
245,Breaking Benjamin,"['alternative metal', 'nu metal', 'post-grunge']",69,4460897
246,Metric,"['canadian indie', 'canadian rock', 'indie rock', 'indietronica', 'metropopolis', 'neo-synthpop']",60,765900
247,P!nk,"['dance pop', 'pop']",79,15845586
248,Justin Bieber,"['canadian pop', 'pop']",87,74193545
249,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6674028
250,Jason Aldean,"['contemporary country', 'country', 'country road', 'modern country rock']",73,6346924
251,Sara Bareilles,"['acoustic pop', 'lilith', 'neo mellow', 'pop rock', 'post-teen pop']",63,1924464
252,Gyptian,"['conscious hip hop', 'dancehall', 'reggae fusion']",55,566275
253,Avenged Sevenfold,"['alternative metal', 'nu metal']",74,6505444
254,10 Years,"['alternative metal', 'nu metal', 'post-grunge']",55,646865
255,Insane Clown Posse,['rap rock'],64,1214148
256,Brantley Gilbert,"['contemporary country', 'country', 'country road', 'modern country rock']",65,2963224
257,Los Inquietos Del Norte,"['banda', 'corrido', 'musica mexicana', 'norteno', 'sierreno']",68,1491664
258,Matisyahu,['reggae fusion'],54,699801
259,The Black Keys,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",69,3915625
260,La Luz Roja De San Marcos,"['cumbia salvadorena', 'musica costena']",48,86794
261,Brantley Gilbert,"['contemporary country', 'country', 'country road', 'modern country rock']",65,2963224
262,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21255662
263,Kings of Leon,"['modern rock', 'rock']",72,5291348
264,El Trono de Mexico,"['banda', 'duranguense', 'grupera', 'musica mexicana', 'norteno']",63,1047909
265,Gorillaz,"['alternative hip hop', 'modern rock', 'rock']",77,10839975
266,Ryan Bingham,"['new americana', 'outlaw country']",58,456999
267,Insane Clown Posse,['rap rock'],64,1214148
268,Kansas,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock']",64,1435691
269,Avenged Sevenfold,"['alternative metal', 'nu metal']",74,6505444
270,Miguel,['r&b'],77,4786932
271,Black Eyed Peas,"['dance pop', 'pop', 'pop rap']",78,7695484
272,Willie Colón,"['salsa', 'tropical']",67,1659252
273,Turnpike Troubadours,"['modern southern rock', 'red dirt']",64,455214
274,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21255662
275,Flight Facilities,"['aussietronica', 'australian dance', 'australian indie', 'indietronica', 'nu disco']",56,440931
276,LCD Soundsystem,"['alternative dance', 'alternative rock', 'art pop', 'dance rock', 'dance-punk', 'electronic rock', 'electronica', 'indie rock', 'indietronica', 'neo-synthpop', 'new rave']",56,1046369
277,Nelly Furtado,"['canadian latin', 'canadian pop', 'dance pop', 'pop']",75,3554581
278,Shakira,"['colombian pop', 'dance pop', 'latin pop', 'pop']",85,31333823
279,Taylor Swift,['pop'],100,85929651
280,Taylor Swift,['pop'],100,85929651
281,Kesha,"['dance pop', 'pop']",74,7642099
282,Waka Flocka Flame,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",64,2714037
283,Turnpike Troubadours,"['modern southern rock', 'red dirt']",64,455214
284,Miley Cyrus,['pop'],85,22103528
285,John Powell,"['british soundtrack', 'orchestral soundtrack', 'soundtrack']",62,208348
286,Rihanna,"['barbadian pop', 'pop', 'urban contemporary']",88,57792550
287,Taylor Swift,['pop'],100,85929651
288,Don Omar,"['latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",81,10118521
289,Hinder,"['alternative metal', 'nu metal', 'post-grunge']",59,1828237
290,Wisin & Yandel,"['electro latino', 'reggaeton', 'trap latino', 'urbano latino']",78,6670537
291,Ghost,"['hard rock', 'metal']",74,2663268
292,Girls' Generation,"['k-pop', 'k-pop girl group']",62,2488819
293,Skrillex,"['brostep', 'complextro', 'edm', 'electro', 'pop dance']",76,8253855
294,Millionaires,['pink noise'],47,101880
295,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",83,24426562
296,Julión Álvarez y su Norteño Banda,"['banda', 'musica mexicana', 'norteno', 'sad sierreno', 'sierreno']",75,3759840
297,Evans Blue,"['alternative metal', 'canadian rock', 'christian rock', 'nu metal', 'post-grunge']",50,265900
298,Maria Pseftoga,[],45,4916
299,Young the Giant,"['indietronica', 'modern alternative rock', 'modern rock', 'pov: indie', 'stomp and holler']",66,1528352
300,Millionaires,['pink noise'],47,101880
301,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",83,24426562
302,Julión Álvarez y su Norteño Banda,"['banda', 'musica mexicana', 'norteno', 'sad sierreno', 'sierreno']",75,3759840
303,Evans Blue,"['alternative metal', 'canadian rock', 'christian rock', 'nu metal', 'post-grunge']",50,265900
304,Maria Pseftoga,[],45,4916
305,Young the Giant,"['indietronica', 'modern alternative rock', 'modern rock', 'pov: indie', 'stomp and holler']",66,1528352
306,Martin Solveig,"['disco house', 'edm', 'electro house', 'filter house', 'house', 'pop dance', 'vocal house']",62,1222775
307,Crystal Castles,"['alternative dance', 'bitpop', 'digital hardcore', 'indietronica', 'neo-synthpop', 'new rave', 'nintendocore']",69,1830258
308,Alan Jackson,['country'],71,2480403
309,Lloyd Banks,"['gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",61,1348232
310,Los Buitres De Culiacan Sinaloa,"['corrido', 'musica mexicana', 'norteno', 'sierreno']",59,976481
311,Kid Cudi,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",78,6674028
312,Big Hooch,[],37,6188
313,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",94,79633434
314,Sarah McLachlan,"['canadian pop', 'canadian singer-songwriter', 'ectofolk', 'lilith', 'permanent wave', 'pop rock']",60,829318
315,Selena Gomez & The Scene,['pop'],67,9249497
316,David Guetta,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",86,26624951
317,Bruno Mars,"['dance pop', 'pop']",87,50912381
318,Stegosaurus Rex,['weirdcore'],44,30562
319,MARINA,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']",71,4900934
320,Shakira,"['colombian pop', 'dance pop', 'latin pop', 'pop']",85,31333823
321,Hannah Montana,"['pop', 'post-teen pop']",61,4550584
322,Donna Murphy,['movie tunes'],48,7928
323,Iration,['reggae rock'],56,390320
324,USHER,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",78,10749592
325,Shakira,"['colombian pop', 'dance pop', 'latin pop', 'pop']",85,31333823
326,Cartel De Santa,"['latin hip hop', 'mexican hip hop']",76,15327310
327,Nick Jonas,"['dance pop', 'pop']",64,9375278
328,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",94,79633434
329,Willie Colón,"['salsa', 'tropical']",67,1659252
330,Rob Baird,['red dirt'],43,21377
331,My Darkest Days,"['alternative metal', 'nu metal', 'post-grunge']",58,579157
332,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",86,29510299
333,Brad Paisley,"['contemporary country', 'country', 'country road']",64,2725437
334,Kanye West,"['chicago rap', 'hip hop', 'rap']",89,21255662
335,Rascal Flatts,"['contemporary country', 'country', 'country road']",67,3594822
336,Erykah Badu,"['afrofuturism', 'alternative r&b', 'neo soul', 'r&b']",65,2748620
337,Los Tucanes De Tijuana,"['banda', 'corrido', 'musica bajacaliforniana', 'musica mexicana', 'norteno']",75,2593465
338,Palomo,"['musica mexicana', 'norteno', 'tejano']",58,1217913
339,Don Omar,"['latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",81,10118521
340,The Green,"['jawaiian', 'reggae rock']",52,179306
341,Sanctus Real,"['ccm', 'christian alternative rock', 'christian music']",58,319310
342,Marco Antonio Solís,"['grupera', 'latin pop', 'musica mexicana', 'ranchera']",73,6667490
